	Frequency [Hz]	Amplitude [mm]	Phase Angle [°]	
124	179.81	1.0536e-006	2.1391	
125	192.01	7.8027e-007	1.7586	
126	198.3	6.8167e-007	1.6289	
127	208.37	5.6004e-007	1.4674	
128	215.09	4.9672e-007	1.3577	
129	219.45	4.6194e-007	1.2246	
130	222.23	4.4249e-007	0.99248	
131	223.97	4.3116e-007	0.60671	
132	225.06	4.2351e-007	0.13528	
133	225.73	4.1755e-007	-0.24897	
134	226.15	4.1306e-007	-0.47122	
135	226.41	4.0998e-007	-0.576	
136	226.57	4.0799e-007	-0.62125	
137	226.67	4.0674e-007	-0.64042	
138	226.73	4.0596e-007	-0.64869	
139	226.77	4.0548e-007	-0.6524	
140	226.79	4.0519e-007	-0.65416	
141	226.8	4.0501e-007	-0.65503	
142	226.82	4.0472e-007	-0.65612	
143	226.85	4.0443e-007	-0.65681	
144	226.86	4.0424e-007	-0.65703	
145	226.88	4.0395e-007	-0.65707	
146	226.92	4.0347e-007	-0.65626	
147	226.98	4.027e-007	-0.65265	
148	227.08	4.0146e-007	-0.64085	
149	227.24	3.9948e-007	-0.60676	
150	227.5	3.9643e-007	-0.51713	
151	227.92	3.9203e-007	-0.31022	
152	228.61	3.8634e-007	6.7924e-002	
153	229.72	3.7939e-007	0.54399	
154	231.52	3.6976e-007	0.92837	
155	234.45	3.5446e-007	1.1402	
156	239.2	3.3027e-007	1.2298	
157	246.92	2.9435e-007	1.2652	
158	259.45	2.4477e-007	1.304	
159	279.8	1.816e-007	1.4476	
160	281.39	1.7735e-007	1.4652	
161	293.71	1.4692e-007	1.648	
162	308.62	1.148e-007	2.0387	
163	318.58	9.5259e-008	2.5111	
164	325.04	8.3024e-008	3.0271	
165	329.15	7.5254e-008	3.5497	
166	331.74	7.0318e-008	4.0437	
167	333.35	6.7222e-008	4.4692	
168	334.35	6.5313e-008	4.7903	
169	334.97	6.4141e-008	5.0058	
170	335.35	6.3421e-008	5.1418	
171	335.58	6.2976e-008	5.2261	
172	335.73	6.2702e-008	5.2781	
173	335.82	6.2532e-008	5.3101	
174	335.88	6.2428e-008	5.3298	
175	335.91	6.2363e-008	5.3419	
176	335.93	6.2324e-008	5.3494	
177	335.96	6.226e-008	5.3614	
178	336.	6.2196e-008	5.3734	
179	336.02	6.2156e-008	5.3809	
180	336.05	6.2092e-008	5.393	
181	336.11	6.1987e-008	5.4128	
182	336.2	6.1816e-008	5.4449	
183	336.34	6.1538e-008	5.4971	
184	336.58	6.1083e-008	5.5824	
185	336.96	6.0335e-008	5.724	
186	337.59	5.9095e-008	5.9695	
187	338.6	5.7009e-008	6.4432	
188	340.24	5.3466e-008	7.5338	
189	342.92	4.7407e-008	10.812	
190	343.5	4.6059e-008	11.958	
191	343.92	4.5099e-008	12.925	
192	346.62	4.0263e-008	23.512	
193	348.31	4.1606e-008	34.223	
194	349.35	4.6208e-008	39.325	
195	350.	5.038e-008	40.291	
196	350.4	5.3142e-008	39.865	
197	350.64	5.4802e-008	39.234	
198	350.8	5.5782e-008	38.719	
199	350.89	5.6362e-008	38.358	
200	350.95	5.6709e-008	38.121	
201	350.98	5.6919e-008	37.97	
202	351.	5.7047e-008	37.874	
203	351.04	5.7248e-008	37.718	
204	351.07	5.7447e-008	37.558	
205	351.1	5.7569e-008	37.457	
206	351.13	5.7764e-008	37.289	
207	351.19	5.8073e-008	37.009	
208	351.28	5.8552e-008	36.536	
209	351.44	5.9268e-008	35.727	
210	351.68	6.0255e-008	34.326	
211	352.08	6.1373e-008	31.921	
212	352.74	6.1969e-008	28.014	
213	353.79	6.0555e-008	22.532	
214	355.51	5.5597e-008	16.651	
215	358.3	4.7198e-008	12.365	
216	362.83	3.6234e-008	11.011	
217	370.19	2.2166e-008	14.862	
218	382.14	5.7435e-009	80.634	
219	401.53	3.3446e-008	167.93	
220	416.59	6.3239e-008	171.78	
221	421.51	7.4361e-008	172.27	
222	442.9	1.3763e-007	172.61	
223	457.2	2.0841e-007	171.27	
224	466.47	2.8716e-007	168.71	
225	472.36	3.7072e-007	164.67	
226	476.07	4.4895e-007	159.	
227	478.38	5.0557e-007	152.5	
228	479.82	5.3348e-007	146.83	
229	480.71	5.4176e-007	142.87	
230	481.26	5.4194e-007	140.45	
231	481.6	5.4006e-007	139.03	
232	481.8	5.3818e-007	138.21	
233	481.93	5.3677e-007	137.72	
234	482.01	5.3581e-007	137.43	
235	482.06	5.3519e-007	137.26	
236	482.09	5.348e-007	137.15	
237	482.14	5.3415e-007	136.99	
238	482.19	5.3347e-007	136.82	
239	482.22	5.3304e-007	136.72	
240	482.27	5.3233e-007	136.56	
241	482.35	5.3112e-007	136.31	
242	482.47	5.2907e-007	135.92	
243	482.68	5.2552e-007	135.34	
244	483.02	5.194e-007	134.56	
245	483.57	5.0949e-007	133.74	
246	484.47	4.9737e-007	133.51	
247	485.92	4.989e-007	134.77	
248	487.88	5.4611e-007	135.3	
249	489.77	6.2272e-007	131.2	
250	491.24	6.8032e-007	124.14	
251	492.15	7.0176e-007	118.23	
252	492.71	7.0529e-007	114.16	
253	493.05	7.0297e-007	111.57	
254	493.27	6.9973e-007	109.97	
255	493.4	6.9703e-007	108.98	
256	493.48	6.9511e-007	108.37	
257	493.53	6.9383e-007	108.	
258	493.56	6.93e-007	107.78	
259	493.61	6.9162e-007	107.41	
260	493.66	6.9016e-007	107.05	
261	493.69	6.8921e-007	106.82	
262	493.74	6.8762e-007	106.46	
263	493.82	6.8487e-007	105.87	
264	493.95	6.8002e-007	104.92	
265	494.17	6.7114e-007	103.42	
266	494.52	6.5427e-007	101.1	
267	495.08	6.2164e-007	97.76	
268	496.	5.6049e-007	93.781	
269	497.49	4.6207e-007	91.995	
270	499.9	3.6017e-007	101.25	
271	503.82	3.9061e-007	125.77	
272	505.23	4.4633e-007	130.78	
273	506.38	5.0481e-007	133.04	
274	510.35	8.0734e-007	130.22	
275	512.83	1.089e-006	119.72	
276	514.37	1.2826e-006	108.88	
277	515.32	1.3868e-006	100.45	
278	515.91	1.4359e-006	94.701	
279	516.27	1.4582e-006	91.009	
280	516.49	1.4685e-006	88.696	
281	516.63	1.4734e-006	87.262	
282	516.72	1.476e-006	86.376	
283	516.77	1.4773e-006	85.829	
284	516.8	1.4781e-006	85.493	
285	516.85	1.4791e-006	84.953	
286	516.91	1.4801e-006	84.412	
287	516.94	1.4806e-006	84.075	
288	516.99	1.4812e-006	83.528	
289	517.07	1.482e-006	82.64	
290	517.21	1.4824e-006	81.201	
291	517.44	1.4807e-006	78.875	
292	517.8	1.472e-006	75.15	
293	518.39	1.4439e-006	69.311	
294	519.35	1.3699e-006	60.637	
295	520.91	1.2134e-006	49.139	
296	523.44	9.6774e-007	36.641	
297	527.55	6.8872e-007	26.447	
298	529.39	6.0205e-007	24.258	
299	530.93	5.4158e-007	23.254	
300	535.1	4.2194e-007	24.495	
301	537.7	3.8212e-007	28.628	
302	539.31	3.7783e-007	31.547	
303	540.31	3.8331e-007	32.559	
304	540.93	3.8858e-007	32.631	
305	541.31	3.9203e-007	32.437	
306	541.54	3.9409e-007	32.228	
307	541.69	3.953e-007	32.066	
308	541.78	3.9601e-007	31.954	
309	541.83	3.9644e-007	31.881	
310	541.87	3.967e-007	31.835	
311	541.92	3.9711e-007	31.757	
312	541.97	3.975e-007	31.677	
313	542.01	3.9775e-007	31.625	
314	542.06	3.9813e-007	31.539	
315	542.15	3.9872e-007	31.392	
316	542.3	3.996e-007	31.138	
317	542.53	4.008e-007	30.687	
318	542.91	4.0208e-007	29.868	
319	543.53	4.022e-007	28.381	
320	544.54	3.9731e-007	25.818	
321	546.17	3.7946e-007	22.032	
322	548.83	3.4071e-007	17.84	
323	553.13	2.8176e-007	14.937	
324	554.78	2.6223e-007	14.622	
325	556.13	2.4721e-007	14.612	
326	560.49	2.033e-007	16.12	
327	563.21	1.7821e-007	18.646	
328	564.9	1.6319e-007	21.269	
329	565.95	1.5419e-007	23.539	
330	566.59	1.4886e-007	25.277	
331	566.99	1.457e-007	26.5	
332	567.24	1.4381e-007	27.316	
333	567.39	1.4268e-007	27.845	
334	567.48	1.42e-007	28.18	
335	567.54	1.4158e-007	28.39	
336	567.58	1.4132e-007	28.521	
337	567.63	1.4092e-007	28.733	
338	567.69	1.4051e-007	28.948	
339	567.73	1.4026e-007	29.084	
340	567.78	1.3986e-007	29.306	
341	567.88	1.3922e-007	29.674	
342	568.03	1.382e-007	30.288	
343	568.27	1.3662e-007	31.33	
344	568.67	1.3425e-007	33.142	
345	569.32	1.3105e-007	36.4	
346	570.38	1.2803e-007	42.472	
347	572.09	1.3108e-007	53.639	
348	573.78	1.4739e-007	63.902	
349	575.41	1.7787e-007	69.971	
350	577.14	2.2355e-007	70.289	
351	578.21	2.5446e-007	67.292	
352	578.87	2.7232e-007	64.417	
353	579.28	2.8226e-007	62.335	
354	579.53	2.8785e-007	60.958	
355	579.68	2.9105e-007	60.08	
356	579.78	2.9293e-007	59.529	
357	579.84	2.9405e-007	59.186	
358	579.87	2.9473e-007	58.974	
359	579.93	2.9579e-007	58.632	
360	579.99	2.9682e-007	58.288	
361	580.02	2.9745e-007	58.072	
362	580.08	2.9845e-007	57.72	
363	580.18	3.e-007	57.145	
364	580.33	3.0235e-007	56.202	
365	580.58	3.0569e-007	54.656	
366	580.99	3.0986e-007	52.126	
367	581.66	3.1338e-007	48.064	
368	582.73	3.1161e-007	41.898	
369	584.48	2.9568e-007	33.694	
370	587.32	2.5873e-007	25.129	
371	591.93	2.0506e-007	19.111	
372	598.3	1.5006e-007	18.652	
373	604.16	1.0946e-007	24.741	
374	608.91	8.1821e-008	38.497	
375	611.86	7.0296e-008	55.184	
376	613.7	6.8173e-008	69.192	
377	614.83	6.9664e-008	78.528	
378	615.54	7.1794e-008	84.225	
379	615.97	7.3585e-008	87.638	
380	616.24	7.4872e-008	89.69	
381	616.4	7.5735e-008	90.93	
382	616.5	7.6293e-008	91.685	
383	616.56	7.6647e-008	92.147	
384	616.6	7.6869e-008	92.429	
385	616.66	7.7231e-008	92.88	
386	616.73	7.76e-008	93.329	
387	616.76	7.7834e-008	93.607	
388	616.83	7.8221e-008	94.056	
389	616.93	7.8865e-008	94.778	
390	617.09	7.9955e-008	95.933	
391	617.36	8.184e-008	97.761	
392	617.79	8.5205e-008	100.59	
393	618.5	9.1484e-008	104.82	
394	619.64	1.0387e-007	110.68	
395	621.5	1.3001e-007	117.61	
396	624.52	1.9045e-007	122.98	
397	626.68	2.507e-007	123.08	
398	628.68	3.2359e-007	120.51	
399	631.73	4.7319e-007	110.8	
400	633.63	5.8386e-007	100.48	
401	634.8	6.4915e-007	92.371	
402	635.52	6.8368e-007	86.826	
403	635.97	7.0158e-007	83.262	
404	636.25	7.1108e-007	81.029	
405	636.42	7.1632e-007	79.644	
406	636.52	7.193e-007	78.789	
407	636.59	7.2104e-007	78.261	
408	636.63	7.2207e-007	77.936	
409	636.69	7.2368e-007	77.415	
410	636.75	7.2521e-007	76.893	
411	636.79	7.2613e-007	76.568	
412	636.86	7.2756e-007	76.039	
413	636.96	7.2972e-007	75.182	
414	637.13	7.3282e-007	73.793	
415	637.41	7.3674e-007	71.549	
416	637.86	7.4025e-007	67.956	
417	638.58	7.389e-007	62.33	
418	639.57	7.2563e-007	55.296	
419	640.54	7.0365e-007	49.112	
420	641.27	6.8381e-007	44.979	
421	641.72	6.7082e-007	42.636	
422	642.	6.6266e-007	41.265	
423	642.17	6.5759e-007	40.447	
424	642.28	6.5445e-007	39.953	
425	642.34	6.5252e-007	39.653	
426	642.38	6.5133e-007	39.469	
427	642.45	6.4942e-007	39.177	
428	642.51	6.4751e-007	38.887	
429	642.55	6.4631e-007	38.707	
430	642.62	6.4438e-007	38.418	
431	642.72	6.4123e-007	37.954	
432	642.9	6.3613e-007	37.216	
433	643.17	6.2787e-007	36.054	
434	643.63	6.1455e-007	34.264	
435	644.36	5.9335e-007	31.589	
436	645.55	5.6045e-007	27.801	
437	647.49	5.1218e-007	22.882	
438	650.64	4.4847e-007	17.303	
439	655.74	3.7633e-007	11.961	
440	664.03	3.0636e-007	7.6513	
441	664.52	3.0332e-007	7.4851	
442	672.68	2.6297e-007	5.5234	
443	677.96	2.4416e-007	4.923	
444	681.25	2.3478e-007	4.8449	
445	683.29	2.3015e-007	4.8947	
446	684.56	2.2783e-007	4.9167	
447	685.34	2.2661e-007	4.9052	
448	685.82	2.2591e-007	4.8832	
449	686.12	2.2549e-007	4.863	
450	686.3	2.2524e-007	4.8479	
451	686.41	2.2509e-007	4.8376	
452	686.48	2.25e-007	4.8309	
453	686.53	2.2494e-007	4.8266	
454	686.6	2.2485e-007	4.8195	
455	686.66	2.2476e-007	4.812	
456	686.71	2.247e-007	4.8073	
457	686.78	2.2461e-007	4.7993	
458	686.89	2.2446e-007	4.7857	
459	687.07	2.2422e-007	4.7619	
460	687.37	2.2382e-007	4.7192	
461	687.85	2.2318e-007	4.6395	
462	688.64	2.2209e-007	4.4873	
463	689.91	2.2018e-007	4.203	
464	691.98	2.1671e-007	3.7306	
465	695.34	2.1075e-007	3.0982	
466	696.22	2.0923e-007	2.9636	
467	696.96	2.0796e-007	2.857	
468	700.35	2.0245e-007	2.4365	
469	702.45	1.9922e-007	2.2142	
470	703.75	1.9728e-007	2.0922	
471	704.55	1.961e-007	2.0248	
472	705.05	1.9538e-007	1.9868	
473	705.35	1.9494e-007	1.9649	
474	705.54	1.9467e-007	1.952	
475	705.66	1.945e-007	1.9443	
476	705.73	1.944e-007	1.9396	
477	705.77	1.9434e-007	1.9367	
478	705.84	1.9424e-007	1.9322	
479	705.91	1.9414e-007	1.9277	
480	705.96	1.9408e-007	1.925	
481	706.03	1.9397e-007	1.9206	
482	706.14	1.9381e-007	1.9135	
483	706.33	1.9355e-007	1.9024	
484	706.64	1.9312e-007	1.8854	
485	707.14	1.9244e-007	1.8599	
486	707.94	1.9136e-007	1.8241	
487	709.25	1.8968e-007	1.7767	
488	711.38	1.8714e-007	1.715	
489	714.84	1.8339e-007	1.629	
490	720.45	1.7794e-007	1.5336	
491	724.38	1.7443e-007	1.5362	
492	727.85	1.7144e-007	1.6263	
493	733.56	1.6667e-007	2.1251	
494	737.13	1.6389e-007	2.8657	
495	739.34	1.6247e-007	3.5973	
496	740.71	1.6182e-007	4.173	
497	741.55	1.6154e-007	4.5772	
498	742.07	1.6142e-007	4.8457	
499	742.39	1.6137e-007	5.0188	
500	742.59	1.6134e-007	5.1286	
501	742.71	1.6133e-007	5.1974	
502	742.79	1.6132e-007	5.2402	
503	742.84	1.6132e-007	5.2668	
504	742.91	1.6132e-007	5.3096	
505	742.98	1.6131e-007	5.3528	
506	743.03	1.6131e-007	5.38	
507	743.11	1.6131e-007	5.4244	
508	743.23	1.6131e-007	5.4972	
509	743.43	1.6132e-007	5.6176	
510	743.75	1.6134e-007	5.8191	
511	744.27	1.6144e-007	6.1625	
512	745.12	1.6176e-007	6.7667	
513	746.5	1.6289e-007	7.8721	
514	747.84	1.6507e-007	9.0425	
515	749.14	1.6863e-007	10.137	
516	750.53	1.7417e-007	10.975	
517	751.38	1.7837e-007	11.187	
518	751.91	1.8114e-007	11.172	
519	752.24	1.8288e-007	11.104	
520	752.44	1.8395e-007	11.04	
521	752.56	1.8461e-007	10.992	
522	752.64	1.8502e-007	10.96	
523	752.69	1.8527e-007	10.938	
524	752.76	1.8567e-007	10.903	
525	752.84	1.8607e-007	10.864	
526	752.88	1.8631e-007	10.84	
527	752.96	1.8671e-007	10.797	
528	753.08	1.8736e-007	10.724	
529	753.29	1.884e-007	10.593	
530	753.61	1.9004e-007	10.35	
531	754.14	1.9255e-007	9.8856	
532	755.	1.9615e-007	8.9876	
533	756.4	2.0052e-007	7.3291	
534	758.67	2.0422e-007	4.6639	
535	761.59	2.0549e-007	1.835	
536	764.41	2.0536e-007	-0.35175	
537	766.7	2.0474e-007	-1.889	
538	768.12	2.0406e-007	-2.734	
539	769.	2.0354e-007	-3.1969	
540	769.54	2.0319e-007	-3.4544	
541	769.87	2.0298e-007	-3.6014	
542	770.08	2.0284e-007	-3.6874	
543	770.2	2.0276e-007	-3.7386	
544	770.28	2.0271e-007	-3.7695	
545	770.33	2.0268e-007	-3.7882	
546	770.41	2.0263e-007	-3.8179	
547	770.49	2.0259e-007	-3.8471	
548	770.53	2.0256e-007	-3.8651	
549	770.61	2.0251e-007	-3.8938	
550	770.74	2.0244e-007	-3.9394	
551	770.94	2.0232e-007	-4.0107	
552	771.28	2.0214e-007	-4.1193	
553	771.82	2.0188e-007	-4.2782	
554	772.7	2.0161e-007	-4.498	
555	774.13	2.0159e-007	-4.7962	
556	776.45	2.0263e-007	-5.3	
557	777.7	2.0355e-007	-5.646	
558	778.88	2.0452e-007	-6.0395	
559	781.21	2.0623e-007	-6.9803	
560	782.66	2.0686e-007	-7.5916	
561	783.55	2.0705e-007	-7.9327	
562	784.1	2.0712e-007	-8.1163	
563	784.44	2.0715e-007	-8.2167	
564	784.65	2.0717e-007	-8.2733	
565	784.78	2.0718e-007	-8.3061	
566	784.86	2.0719e-007	-8.3255	
567	784.91	2.0719e-007	-8.3371	
568	784.99	2.072e-007	-8.3553	
569	785.07	2.0721e-007	-8.3728	
570	785.12	2.0721e-007	-8.3834	
571	785.2	2.0722e-007	-8.4002	
572	785.33	2.0724e-007	-8.426	
573	785.54	2.0726e-007	-8.4645	
574	785.88	2.0733e-007	-8.5177	
575	786.43	2.0748e-007	-8.581	
576	787.33	2.0792e-007	-8.6309	
577	788.78	2.0929e-007	-8.6238	
578	791.15	2.1338e-007	-8.5989	
579	794.99	2.2404e-007	-9.0181	
580	801.23	2.4991e-007	-11.207	
581	806.19	2.7999e-007	-14.398	
582	810.62	3.1808e-007	-18.85	
583	816.98	4.0282e-007	-30.252	
584	820.95	4.7652e-007	-43.174	
585	823.41	5.2045e-007	-54.813	
586	824.94	5.3834e-007	-63.519	
587	825.88	5.4292e-007	-69.353	
588	826.46	5.4269e-007	-73.066	
589	826.82	5.4132e-007	-75.381	
590	827.04	5.3999e-007	-76.812	
591	827.18	5.3899e-007	-77.695	
592	827.26	5.3831e-007	-78.238	
593	827.31	5.3787e-007	-78.573	
594	827.39	5.3711e-007	-79.11	
595	827.48	5.363e-007	-79.646	
596	827.53	5.3577e-007	-79.98	
597	827.61	5.3487e-007	-80.523	
598	827.75	5.3331e-007	-81.402	
599	827.97	5.3048e-007	-82.825	
600	828.33	5.252e-007	-85.118	
601	828.91	5.1489e-007	-88.775	
602	829.86	4.9438e-007	-94.469	
603	831.39	4.5482e-007	-102.86	
604	831.46	4.5286e-007	-103.23	
605	831.52	4.5143e-007	-103.49	
606	833.06	4.095e-007	-110.65	
607	834.01	3.8444e-007	-114.56	
608	834.59	3.6954e-007	-116.8	
609	834.96	3.606e-007	-118.12	
610	835.18	3.5518e-007	-118.92	
611	835.32	3.5187e-007	-119.41	
612	835.4	3.4985e-007	-119.7	
613	835.45	3.4861e-007	-119.88	
614	835.54	3.4662e-007	-120.17	
615	835.62	3.4465e-007	-120.46	
616	835.67	3.4343e-007	-120.63	
617	835.76	3.4144e-007	-120.92	
618	835.89	3.3824e-007	-121.38	
619	836.12	3.3311e-007	-122.12	
620	836.48	3.249e-007	-123.3	
621	837.07	3.1195e-007	-125.13	
622	838.02	2.9183e-007	-127.94	
623	839.57	2.6154e-007	-132.03	
624	842.09	2.1866e-007	-137.47	
625	846.18	1.6479e-007	-143.61	
626	852.82	1.0801e-007	-148.98	
627	852.82	1.0801e-007	-148.98	
628	859.17	7.4719e-008	-151.02	
629	863.34	5.9459e-008	-151.17	
630	865.93	5.195e-008	-150.89	
631	867.53	4.7938e-008	-150.67	
632	868.52	4.5665e-008	-150.55	
633	869.13	4.4328e-008	-150.5	
634	869.51	4.3526e-008	-150.47	
635	869.74	4.304e-008	-150.46	
636	869.88	4.2743e-008	-150.45	
637	869.97	4.2561e-008	-150.45	
638	870.03	4.2449e-008	-150.45	
639	870.11	4.227e-008	-150.45	
640	870.2	4.2092e-008	-150.44	
641	870.25	4.1982e-008	-150.44	
642	870.34	4.1803e-008	-150.44	
643	870.49	4.1513e-008	-150.44	
644	870.72	4.1047e-008	-150.43	
645	871.1	4.0299e-008	-150.44	
646	871.71	3.9106e-008	-150.45	
647	872.7	3.722e-008	-150.5	
648	874.32	3.4274e-008	-150.61	
649	876.94	2.98e-008	-150.74	
650	881.2	2.3432e-008	-150.68	
651	887.38	1.6004e-008	-150.96	
652	893.26	1.02e-008	-155.89	
653	897.6	6.0844e-009	-172.76	
654	900.29	3.8103e-009	153.52	
655	901.96	3.4059e-009	112.86	
656	902.99	3.8819e-009	87.772	
657	903.62	4.3938e-009	75.299	
658	904.01	4.7634e-009	68.787	
659	904.25	5.0055e-009	65.168	
660	904.4	5.159e-009	63.074	
661	904.49	5.2549e-009	61.832	
662	904.55	5.3144e-009	61.085	
663	904.64	5.4105e-009	59.913	
664	904.73	5.5073e-009	58.773	
665	904.79	5.5681e-009	58.078	
666	904.88	5.6672e-009	56.974	
667	905.03	5.8293e-009	55.243	
668	905.27	6.0946e-009	52.585	
669	905.66	6.5282e-009	48.629	
670	906.3	7.2299e-009	43.003	
671	907.33	8.334e-009	35.485	
672	908.45	9.4448e-009	29.029	
673	909.55	1.0451e-008	23.863	
674	910.58	1.1322e-008	19.795	
675	911.23	1.1823e-008	17.588	
676	911.62	1.2118e-008	16.322	
677	911.86	1.2295e-008	15.573	
678	912.01	1.2402e-008	15.124	
679	912.11	1.2467e-008	14.851	
680	912.16	1.2507e-008	14.685	
681	912.25	1.257e-008	14.42	
682	912.35	1.2633e-008	14.159	
683	912.4	1.2672e-008	13.997	
684	912.49	1.2735e-008	13.737	
685	912.64	1.2836e-008	13.32	
686	912.89	1.2996e-008	12.66	
687	913.28	1.3248e-008	11.625	
688	913.93	1.3635e-008	10.043	
689	914.97	1.4204e-008	7.7068	
690	916.66	1.4978e-008	4.4874	
691	919.41	1.5913e-008	0.62982	
692	923.88	1.6945e-008	-2.8625	
693	931.13	1.8185e-008	-4.7022	
694	942.9	1.9877e-008	-4.6295	
695	946.68	2.0361e-008	-4.4197	
696	949.22	2.067e-008	-4.2717	
697	961.23	2.1981e-008	-3.6381	
698	968.77	2.2701e-008	-3.3565	
699	973.48	2.3128e-008	-3.2392	
700	976.4	2.3392e-008	-3.1961	
701	978.2	2.3557e-008	-3.1867	
702	979.32	2.3661e-008	-3.1899	
703	980.01	2.3725e-008	-3.196	
704	980.43	2.3765e-008	-3.2014	
705	980.7	2.3789e-008	-3.2054	
706	980.86	2.3805e-008	-3.2081	
707	980.96	2.3814e-008	-3.2099	
708	981.02	2.382e-008	-3.2111	
709	981.12	2.3829e-008	-3.213	
710	981.21	2.3838e-008	-3.2149	
711	981.27	2.3844e-008	-3.2162	
712	981.37	2.3853e-008	-3.2183	
713	981.54	2.3868e-008	-3.2219	
714	981.8	2.3893e-008	-3.2282	
715	982.22	2.3933e-008	-3.2395	
716	982.91	2.3998e-008	-3.2611	
717	984.04	2.4104e-008	-3.3046	
