	Frequency [Hz]	Amplitude [mm/s]	Phase Angle [°]	
154	231.52	9.4705e-005	-62.254	
155	234.45	6.0186e-005	-71.404	
156	239.2	3.6111e-005	-77.499	
157	246.92	2.0545e-005	-81.253	
158	259.45	1.0747e-005	-83.187	
159	279.8	4.4023e-006	-82.308	
160	281.39	4.0798e-006	-81.99	
161	293.71	1.9267e-006	-75.466	
162	308.62	8.0184e-007	45.415	
163	318.58	2.8493e-006	71.443	
164	325.04	5.2659e-006	70.647	
165	329.15	8.1689e-006	64.348	
166	331.74	1.1355e-005	54.142	
167	333.35	1.41e-005	42.01	
168	334.35	1.5794e-005	30.866	
169	334.97	1.6555e-005	22.465	
170	335.35	1.6812e-005	16.817	
171	335.58	1.6869e-005	13.219	
172	335.73	1.6862e-005	10.976	
173	335.82	1.6841e-005	9.5887	
174	335.88	1.6822e-005	8.7335	
175	335.91	1.6808e-005	8.2068	
176	335.93	1.6798e-005	7.8825	
177	335.96	1.6781e-005	7.3627	
178	336.	1.6762e-005	6.8432	
179	336.02	1.675e-005	6.5194	
180	336.05	1.6728e-005	5.9942	
181	336.11	1.6689e-005	5.1429	
182	336.2	1.6615e-005	3.7659	
183	336.34	1.6469e-005	1.5492	
184	336.58	1.617e-005	-1.9789	
185	336.96	1.5538e-005	-7.4397	
186	337.59	1.4243e-005	-15.339	
187	338.6	1.1898e-005	-25.087	
188	340.24	8.5597e-006	-32.966	
189	342.92	5.2136e-006	-27.217	
190	343.5	4.8091e-006	-22.838	
191	343.92	4.5967e-006	-19.048	
192	346.62	4.9988e-006	7.0799	
193	348.31	6.7018e-006	10.965	
194	349.35	8.0501e-006	6.1311	
195	350.	8.8146e-006	0.58724	
196	350.4	9.1916e-006	-3.6196	
197	350.64	9.3715e-006	-6.4384	
198	350.8	9.4592e-006	-8.2397	
199	350.89	9.5038e-006	-9.3685	
200	350.95	9.5277e-006	-10.07	
201	350.98	9.541e-006	-10.504	
202	351.	9.5487e-006	-10.771	
203	351.04	9.5601e-006	-11.202	
204	351.07	9.5704e-006	-11.633	
205	351.1	9.5764e-006	-11.903	
206	351.13	9.5851e-006	-12.341	
207	351.19	9.597e-006	-13.055	
208	351.28	9.6101e-006	-14.216	
209	351.44	9.6154e-006	-16.102	
210	351.68	9.5827e-006	-19.146	
211	352.08	9.4293e-006	-23.951	
212	352.74	8.9709e-006	-31.112	
213	353.79	7.9354e-006	-40.48	
214	355.51	6.2193e-006	-50.059	
215	358.3	4.1389e-006	-56.048	
216	362.83	2.1143e-006	-51.153	
217	370.19	9.2882e-007	20.626	
218	382.14	2.8508e-006	74.754	
219	401.53	6.95e-006	81.601	
220	416.59	1.1608e-005	82.003	
221	421.51	1.3682e-005	81.817	
222	442.9	3.015e-005	79.154	
223	457.2	6.1465e-005	73.922	
224	466.47	1.1957e-004	65.56	
225	472.36	2.1817e-004	53.568	
226	476.07	3.5829e-004	38.368	
227	478.38	5.1018e-004	22.085	
228	479.82	6.3201e-004	7.7656	
229	480.71	7.099e-004	-2.9022	
230	481.26	7.546e-004	-10.086	
231	481.6	7.7966e-004	-14.691	
232	481.8	7.9388e-004	-17.579	
233	481.93	8.0213e-004	-19.372	
234	482.01	8.0701e-004	-20.481	
235	482.06	8.0994e-004	-21.166	
236	482.09	8.1171e-004	-21.588	
237	482.14	8.145e-004	-22.266	
238	482.19	8.1723e-004	-22.944	
239	482.22	8.189e-004	-23.367	
240	482.27	8.2156e-004	-24.055	
241	482.35	8.2574e-004	-25.173	
242	482.47	8.3216e-004	-26.99	
243	482.68	8.4161e-004	-29.938	
244	483.02	8.5439e-004	-34.702	
245	483.57	8.6873e-004	-42.31	
246	484.47	8.7823e-004	-54.114	
247	485.92	8.7488e-004	-71.564	
248	487.88	8.7343e-004	-92.781	
249	489.77	8.951e-004	-113.66	
250	491.24	9.1726e-004	-131.92	
251	492.15	9.2133e-004	-144.45	
252	492.71	9.1588e-004	-152.58	
253	493.05	9.0867e-004	-157.71	
254	493.27	9.0264e-004	-160.89	
255	493.4	8.9832e-004	-162.85	
256	493.48	8.9543e-004	-164.06	
257	493.53	8.9356e-004	-164.81	
258	493.56	8.9238e-004	-165.27	
259	493.61	8.9043e-004	-166.	
260	493.66	8.8841e-004	-166.74	
261	493.69	8.8712e-004	-167.2	
262	493.74	8.8498e-004	-167.94	
263	493.82	8.8137e-004	-169.15	
264	493.95	8.7515e-004	-171.11	
265	494.17	8.6417e-004	-174.26	
266	494.52	8.4422e-004	-179.33	
267	495.08	8.0733e-004	172.69	
268	496.	7.4079e-004	160.6	
269	497.49	6.3478e-004	143.65	
270	499.9	5.0743e-004	122.29	
271	503.82	4.2149e-004	96.94	
272	505.23	4.1828e-004	89.137	
273	506.38	4.249e-004	82.95	
274	510.35	5.1575e-004	59.996	
275	512.83	6.3253e-004	41.348	
276	514.37	7.1993e-004	26.466	
277	515.32	7.6851e-004	15.808	
278	515.91	7.9178e-004	8.7725	
279	516.27	8.0245e-004	4.3163	
280	516.49	8.0743e-004	1.5426	
281	516.63	8.0985e-004	-0.1721	
282	516.72	8.1109e-004	-1.2295	
283	516.77	8.1176e-004	-1.8809	
284	516.8	8.1214e-004	-2.2822	
285	516.85	8.1268e-004	-2.9254	
286	516.91	8.1315e-004	-3.5684	
287	516.94	8.1341e-004	-3.9693	
288	516.99	8.1377e-004	-4.6199	
289	517.07	8.1419e-004	-5.6751	
290	517.21	8.1447e-004	-7.384	
291	517.44	8.1383e-004	-10.142	
292	517.8	8.1005e-004	-14.558	
293	518.39	7.9735e-004	-21.487	
294	519.35	7.6369e-004	-31.864	
295	520.91	6.9377e-004	-46.003	
296	523.44	5.9073e-004	-62.677	
297	527.55	4.9802e-004	-80.361	
298	529.39	4.8217e-004	-86.734	
299	530.93	4.7899e-004	-92.01	
300	535.1	5.1369e-004	-108.7	
301	537.7	5.6177e-004	-124.13	
302	539.31	5.8848e-004	-137.21	
303	540.31	5.943e-004	-146.81	
304	540.93	5.908e-004	-153.21	
305	541.31	5.8538e-004	-157.28	
306	541.54	5.8074e-004	-159.82	
307	541.69	5.7739e-004	-161.39	
308	541.78	5.7513e-004	-162.35	
309	541.83	5.7367e-004	-162.95	
310	541.87	5.7275e-004	-163.32	
311	541.92	5.7122e-004	-163.91	
312	541.97	5.6964e-004	-164.5	
313	542.01	5.6863e-004	-164.86	
314	542.06	5.6695e-004	-165.46	
315	542.15	5.6411e-004	-166.42	
316	542.3	5.5921e-004	-167.99	
317	542.53	5.5056e-004	-170.51	
318	542.91	5.348e-004	-174.55	
319	543.53	5.0554e-004	179.14	
320	544.54	4.524e-004	169.76	
321	546.17	3.6588e-004	157.27	
322	548.83	2.538e-004	143.44	
323	553.13	1.4599e-004	131.31	
324	554.78	1.2008e-004	128.42	
325	556.13	1.0264e-004	126.38	
326	560.49	6.032e-005	119.07	
327	563.21	3.7213e-005	109.43	
328	564.9	2.0716e-005	95.943	
329	565.95	9.4475e-006	72.625	
330	566.59	4.7812e-006	10.042	
331	566.99	6.9232e-006	-40.651	
332	567.24	9.5067e-006	-55.965	
333	567.39	1.1271e-005	-62.204	
334	567.48	1.2395e-005	-65.325	
335	567.54	1.3098e-005	-67.044	
336	567.58	1.3534e-005	-68.037	
337	567.63	1.4238e-005	-69.537	
338	567.69	1.4946e-005	-70.939	
339	567.73	1.539e-005	-71.769	
340	567.78	1.6114e-005	-73.051	
341	567.88	1.7295e-005	-74.984	
342	568.03	1.9225e-005	-77.804	
343	568.27	2.2375e-005	-81.772	
344	568.67	2.7481e-005	-87.175	
345	569.32	3.5618e-005	-94.393	
346	570.38	4.8145e-005	-103.96	
347	572.09	6.6684e-005	-116.55	
348	573.78	8.3947e-005	-127.48	
349	575.41	1.0049e-004	-138.28	
350	577.14	1.1694e-004	-151.41	
351	578.21	1.2492e-004	-160.71	
352	578.87	1.2824e-004	-166.85	
353	579.28	1.295e-004	-170.74	
354	579.53	1.2994e-004	-173.15	
355	579.68	1.3009e-004	-174.64	
356	579.78	1.3013e-004	-175.56	
357	579.84	1.3013e-004	-176.13	
358	579.87	1.3013e-004	-176.48	
359	579.93	1.3011e-004	-177.04	
360	579.99	1.3008e-004	-177.59	
361	580.02	1.3005e-004	-177.94	
362	580.08	1.3e-004	-178.51	
363	580.18	1.2988e-004	-179.42	
364	580.33	1.2961e-004	179.1	
365	580.58	1.2895e-004	176.71	
366	580.99	1.2738e-004	172.91	
367	581.66	1.236e-004	166.99	
368	582.73	1.1514e-004	158.28	
369	584.48	9.8797e-005	146.94	
370	587.32	7.4411e-005	135.11	
371	591.93	4.7358e-005	126.87	
372	598.3	2.5836e-005	127.95	
373	604.16	1.3416e-005	142.28	
374	608.91	5.8963e-006	-169.29	
375	611.86	9.502e-006	-93.1	
376	613.7	1.8521e-005	-79.354	
377	614.83	2.6291e-005	-78.709	
378	615.54	3.179e-005	-80.083	
379	615.97	3.5385e-005	-81.423	
380	616.24	3.7658e-005	-82.399	
381	616.4	3.9075e-005	-83.05	
382	616.5	3.9953e-005	-83.467	
383	616.56	4.0496e-005	-83.73	
384	616.6	4.0831e-005	-83.894	
385	616.66	4.1368e-005	-84.16	
386	616.73	4.1907e-005	-84.431	
387	616.76	4.2243e-005	-84.601	
388	616.83	4.2789e-005	-84.881	
389	616.93	4.3678e-005	-85.343	
390	617.09	4.5124e-005	-86.111	
391	617.36	4.7471e-005	-87.397	
392	617.79	5.1269e-005	-89.563	
393	618.5	5.7341e-005	-93.177	
394	619.64	6.6836e-005	-98.96	
395	621.5	8.1581e-005	-107.4	
396	624.52	1.0729e-004	-118.69	
397	626.68	1.3037e-004	-126.24	
398	628.68	1.5779e-004	-134.07	
399	631.73	2.1374e-004	-149.87	
400	633.63	2.5448e-004	-163.41	
401	634.8	2.7767e-004	-173.46	
402	635.52	2.8928e-004	179.78	
403	635.97	2.9492e-004	175.46	
404	636.25	2.9771e-004	172.75	
405	636.42	2.9916e-004	171.07	
406	636.52	2.9994e-004	170.03	
407	636.59	3.0038e-004	169.39	
408	636.63	3.0063e-004	169.	
409	636.69	3.0101e-004	168.37	
410	636.75	3.0136e-004	167.73	
411	636.79	3.0156e-004	167.34	
412	636.86	3.0187e-004	166.7	
413	636.96	3.0228e-004	165.65	
414	637.13	3.0278e-004	163.96	
415	637.41	3.0308e-004	161.22	
416	637.86	3.023e-004	156.82	
417	638.58	2.9782e-004	149.85	
418	639.57	2.864e-004	141.01	
419	640.54	2.7076e-004	133.14	
420	641.27	2.5733e-004	127.9	
421	641.72	2.4871e-004	124.98	
422	642.	2.4335e-004	123.3	
423	642.17	2.4006e-004	122.31	
424	642.28	2.3804e-004	121.71	
425	642.34	2.368e-004	121.36	
426	642.38	2.3604e-004	121.14	
427	642.45	2.3481e-004	120.79	
428	642.51	2.336e-004	120.45	
429	642.55	2.3284e-004	120.24	
430	642.62	2.3161e-004	119.91	
431	642.72	2.2963e-004	119.37	
432	642.9	2.2644e-004	118.53	
433	643.17	2.2137e-004	117.23	
434	643.63	2.1342e-004	115.31	
435	644.36	2.0149e-004	112.65	
436	645.55	1.8497e-004	109.31	
437	647.49	1.6525e-004	105.54	
438	650.64	1.4576e-004	101.23	
439	655.74	1.3009e-004	95.676	
440	664.03	1.2526e-004	87.704	
441	664.52	1.256e-004	87.22	
442	672.68	1.4292e-004	77.357	
443	677.96	1.6992e-004	66.338	
444	681.25	1.9321e-004	54.759	
445	683.29	2.0557e-004	44.653	
446	684.56	2.0905e-004	37.284	
447	685.34	2.0856e-004	32.464	
448	685.82	2.0708e-004	29.461	
449	686.12	2.057e-004	27.62	
450	686.3	2.0467e-004	26.495	
451	686.41	2.0397e-004	25.807	
452	686.48	2.0352e-004	25.385	
453	686.53	2.0323e-004	25.126	
454	686.6	2.0275e-004	24.713	
455	686.66	2.0225e-004	24.301	
456	686.71	2.0193e-004	24.046	
457	686.78	2.014e-004	23.633	
458	686.89	2.005e-004	22.968	
459	687.07	1.9893e-004	21.903	
460	687.37	1.9616e-004	20.22	
461	687.85	1.9108e-004	17.635	
462	688.64	1.8171e-004	13.919	
463	689.91	1.6519e-004	9.4729	
464	691.98	1.4145e-004	6.9985	
465	695.34	1.2678e-004	12.33	
466	696.22	1.2879e-004	14.153	
467	696.96	1.3229e-004	15.411	
468	700.35	1.6608e-004	14.717	
469	702.45	1.9617e-004	7.6874	
470	703.75	2.1404e-004	0.87515	
471	704.55	2.2321e-004	-4.0944	
472	705.05	2.2776e-004	-7.3779	
473	705.35	2.3008e-004	-9.4638	
474	705.54	2.313e-004	-10.767	
475	705.66	2.3198e-004	-11.576	
476	705.73	2.3237e-004	-12.076	
477	705.77	2.3259e-004	-12.385	
478	705.84	2.3294e-004	-12.88	
479	705.91	2.3326e-004	-13.377	
480	705.96	2.3345e-004	-13.687	
481	706.03	2.3374e-004	-14.191	
482	706.14	2.3415e-004	-15.012	
483	706.33	2.3469e-004	-16.346	
484	706.64	2.3522e-004	-18.513	
485	707.14	2.3517e-004	-22.011	
486	707.94	2.3288e-004	-27.551	
487	709.25	2.245e-004	-35.904	
488	711.38	2.0444e-004	-47.224	
489	714.84	1.7135e-004	-60.111	
490	720.45	1.3444e-004	-72.344	
491	724.38	1.19e-004	-77.903	
492	727.85	1.1007e-004	-81.964	
493	733.56	1.018e-004	-88.435	
494	737.13	9.8801e-005	-93.275	
495	739.34	9.6501e-005	-96.768	
496	740.71	9.4451e-005	-98.933	
497	741.55	9.29e-005	-100.15	
498	742.07	9.1855e-005	-100.81	
499	742.39	9.1187e-005	-101.18	
500	742.59	9.0771e-005	-101.39	
501	742.71	9.0513e-005	-101.51	
502	742.79	9.0354e-005	-101.59	
503	742.84	9.0256e-005	-101.63	
504	742.91	9.0098e-005	-101.7	
505	742.98	8.9941e-005	-101.77	
506	743.03	8.9843e-005	-101.81	
507	743.11	8.9685e-005	-101.87	
508	743.23	8.9428e-005	-101.97	
509	743.43	8.9014e-005	-102.12	
510	743.75	8.8354e-005	-102.32	
511	744.27	8.7335e-005	-102.57	
512	745.12	8.5888e-005	-102.76	
513	746.5	8.4312e-005	-102.63	
514	747.84	8.3842e-005	-102.25	
515	749.14	8.4354e-005	-101.89	
516	750.53	8.5814e-005	-101.72	
517	751.38	8.7117e-005	-101.78	
518	751.91	8.8054e-005	-101.89	
519	752.24	8.8677e-005	-101.99	
520	752.44	8.9078e-005	-102.06	
521	752.56	8.9331e-005	-102.11	
522	752.64	8.9489e-005	-102.14	
523	752.69	8.9587e-005	-102.16	
524	752.76	8.9745e-005	-102.19	
525	752.84	8.9905e-005	-102.22	
526	752.88	9.0006e-005	-102.24	
527	752.96	9.0171e-005	-102.28	
528	753.08	9.0442e-005	-102.34	
529	753.29	9.089e-005	-102.45	
530	753.61	9.164e-005	-102.64	
531	754.14	9.2911e-005	-102.99	
532	755.	9.5107e-005	-103.69	
533	756.4	9.8991e-005	-105.11	
534	758.67	1.0615e-004	-108.16	
535	761.59	1.1703e-004	-113.58	
536	764.41	1.2881e-004	-120.99	
537	766.7	1.372e-004	-128.93	
538	768.12	1.4027e-004	-134.56	
539	769.	1.4088e-004	-138.14	
540	769.54	1.4072e-004	-140.31	
541	769.87	1.4041e-004	-141.61	
542	770.08	1.4015e-004	-142.4	
543	770.2	1.3996e-004	-142.87	
544	770.28	1.3983e-004	-143.17	
545	770.33	1.3975e-004	-143.34	
546	770.41	1.3962e-004	-143.63	
547	770.49	1.3947e-004	-143.91	
548	770.53	1.3938e-004	-144.08	
549	770.61	1.3923e-004	-144.36	
550	770.74	1.3896e-004	-144.8	
551	770.94	1.385e-004	-145.51	
552	771.28	1.3768e-004	-146.61	
553	771.82	1.3621e-004	-148.24	
554	772.7	1.3372e-004	-150.46	
555	774.13	1.3056e-004	-152.96	
556	776.45	1.314e-004	-155.34	
557	777.7	1.3569e-004	-156.84	
558	778.88	1.4195e-004	-159.	
559	781.21	1.5804e-004	-166.48	
560	782.66	1.6759e-004	-173.38	
561	783.55	1.7207e-004	-178.39	
562	784.1	1.7401e-004	178.3	
563	784.44	1.7484e-004	176.2	
564	784.65	1.752e-004	174.88	
565	784.78	1.7537e-004	174.07	
566	784.86	1.7545e-004	173.57	
567	784.91	1.7549e-004	173.25	
568	784.99	1.7554e-004	172.76	
569	785.07	1.7558e-004	172.25	
570	785.12	1.7559e-004	171.94	
571	785.2	1.756e-004	171.43	
572	785.33	1.7557e-004	170.61	
573	785.54	1.7544e-004	169.26	
574	785.88	1.7497e-004	167.08	
575	786.43	1.7358e-004	163.55	
576	787.33	1.6979e-004	157.95	
577	788.78	1.6059e-004	149.5	
578	791.15	1.4201e-004	138.	
579	794.99	1.1384e-004	124.73	
580	801.23	8.3679e-005	111.55	
581	806.19	6.9941e-005	103.97	
582	810.62	6.2478e-005	97.247	
583	816.98	5.7064e-005	84.09	
584	820.95	5.5076e-005	70.409	
585	823.41	5.2694e-005	58.153	
586	824.94	4.9939e-005	48.905	
587	825.88	4.7546e-005	42.645	
588	826.46	4.5784e-005	38.628	
589	826.82	4.4591e-005	36.109	
590	827.04	4.3817e-005	34.545	
591	827.18	4.3325e-005	33.579	
592	827.26	4.3017e-005	32.983	
593	827.31	4.2825e-005	32.615	
594	827.39	4.2515e-005	32.025	
595	827.48	4.2201e-005	31.435	
596	827.53	4.2003e-005	31.067	
597	827.61	4.1678e-005	30.469	
598	827.75	4.1144e-005	29.498	
599	827.97	4.0257e-005	27.922	
600	828.33	3.8769e-005	25.372	
601	828.91	3.6248e-005	21.276	
602	829.86	3.1965e-005	14.837	
603	831.39	2.4891e-005	5.3607	
604	831.46	2.4563e-005	4.9559	
605	831.52	2.4326e-005	4.6654	
606	833.06	1.7675e-005	-2.5604	
607	834.01	1.3988e-005	-5.2446	
608	834.59	1.1924e-005	-5.8613	
609	834.96	1.0744e-005	-5.7142	
610	835.18	1.0054e-005	-5.3826	
611	835.32	9.6446e-006	-5.0757	
612	835.4	9.3981e-006	-4.8448	
613	835.45	9.2486e-006	-4.6861	
614	835.54	9.0126e-006	-4.4043	
615	835.62	8.7811e-006	-4.0876	
616	835.67	8.6391e-006	-3.8719	
617	835.76	8.4124e-006	-3.4909	
618	835.89	8.055e-006	-2.7875	
619	836.12	7.5034e-006	-1.4074	
620	836.48	6.6877e-006	1.5235	
621	837.07	5.5927e-006	8.3246	
622	838.02	4.4859e-006	24.634	
623	839.57	4.2995e-006	53.213	
624	842.09	5.4422e-006	74.368	
625	846.18	6.6496e-006	82.393	
626	852.82	7.262e-006	85.344	
627	852.82	7.262e-006	85.344	
628	859.17	7.4599e-006	84.287	
629	863.34	7.4835e-006	81.161	
630	865.93	7.3756e-006	78.122	
631	867.53	7.222e-006	76.038	
632	868.52	7.0896e-006	74.821	
633	869.13	6.9954e-006	74.146	
634	869.51	6.9336e-006	73.771	
635	869.74	6.8944e-006	73.557	
636	869.88	6.8699e-006	73.432	
637	869.97	6.8547e-006	73.359	
638	870.03	6.8453e-006	73.314	
639	870.11	6.8302e-006	73.245	
640	870.2	6.815e-006	73.178	
641	870.25	6.8055e-006	73.137	
642	870.34	6.7901e-006	73.073	
643	870.49	6.7649e-006	72.974	
644	870.72	6.7241e-006	72.827	
645	871.1	6.6581e-006	72.626	
646	871.71	6.5534e-006	72.398	
647	872.7	6.3976e-006	72.277	
648	874.32	6.2052e-006	72.597	
649	876.94	6.0883e-006	73.572	
650	881.2	6.3196e-006	73.581	
651	887.38	7.2983e-006	67.691	
652	893.26	9.0968e-006	54.251	
653	897.6	1.1204e-005	36.825	
654	900.29	1.2715e-005	21.318	
655	901.96	1.3522e-005	9.7101	
656	902.99	1.3884e-005	1.86	
657	903.62	1.4034e-005	-3.1885	
658	904.01	1.4094e-005	-6.3617	
659	904.25	1.4117e-005	-8.3358	
660	904.4	1.4127e-005	-9.5579	
661	904.49	1.413e-005	-10.313	
662	904.55	1.4132e-005	-10.778	
663	904.64	1.4133e-005	-11.526	
664	904.73	1.4133e-005	-12.275	
665	904.79	1.4132e-005	-12.742	
666	904.88	1.413e-005	-13.502	
667	905.03	1.4122e-005	-14.738	
668	905.27	1.4101e-005	-16.747	
669	905.66	1.4044e-005	-20.014	
670	906.3	1.389e-005	-25.307	
671	907.33	1.3491e-005	-33.775	
672	908.45	1.288e-005	-42.564	
673	909.55	1.2133e-005	-50.728	
674	910.58	1.134e-005	-57.828	
675	911.23	1.0826e-005	-61.854	
676	911.62	1.0506e-005	-64.187	
677	911.86	1.0308e-005	-65.564	
678	912.01	1.0186e-005	-66.389	
679	912.11	1.0111e-005	-66.888	
680	912.16	1.0065e-005	-67.192	
681	912.25	9.9918e-006	-67.674	
682	912.35	9.9183e-006	-68.148	
683	912.4	9.8726e-006	-68.441	
684	912.49	9.7985e-006	-68.911	
685	912.64	9.6788e-006	-69.657	
686	912.89	9.4861e-006	-70.829	
687	913.28	9.1786e-006	-72.621	
688	913.93	8.6981e-006	-75.24	
689	914.97	7.9809e-006	-78.731	
690	916.66	7.0185e-006	-82.586	
691	919.41	5.9861e-006	-85.537	
692	923.88	5.2385e-006	-87.317	
693	931.13	4.9623e-006	-89.984	
694	942.9	5.2091e-006	-93.41	
695	946.68	5.37e-006	-93.969	
696	949.22	5.4919e-006	-94.178	
697	961.23	6.1576e-006	-92.692	
698	968.77	6.6696e-006	-87.433	
699	973.48	7.2879e-006	-80.638	
700	976.4	8.0587e-006	-75.496	
701	978.2	8.7635e-006	-72.692	
702	979.32	9.2842e-006	-71.303	
703	980.01	9.6324e-006	-70.593	
704	980.43	9.8555e-006	-70.208	
705	980.7	9.9959e-006	-69.99	
706	980.86	1.0083e-005	-69.861	
707	980.96	1.0138e-005	-69.785	
708	981.02	1.0171e-005	-69.738	
709	981.12	1.0225e-005	-69.665	
710	981.21	1.0279e-005	-69.593	
711	981.27	1.0313e-005	-69.549	
712	981.37	1.0368e-005	-69.479	
