	Frequency [Hz]	Amplitude [mm]	Phase Angle [°]	
136	226.57	4.4207e-007	-0.89921	
137	226.67	4.4066e-007	-0.92107	
138	226.73	4.3978e-007	-0.93057	
139	226.77	4.3924e-007	-0.93488	
140	226.79	4.3891e-007	-0.93695	
141	226.8	4.387e-007	-0.93799	
142	226.82	4.3837e-007	-0.9393	
143	226.85	4.3804e-007	-0.94016	
144	226.86	4.3784e-007	-0.94047	
145	226.88	4.375e-007	-0.94061	
146	226.92	4.3696e-007	-0.93984	
147	226.98	4.3609e-007	-0.93604	
148	227.08	4.3468e-007	-0.9232	
149	227.24	4.3244e-007	-0.88559	
150	227.5	4.29e-007	-0.7859	
151	227.92	4.2409e-007	-0.55467	
152	228.61	4.1786e-007	-0.13074	
153	229.72	4.1051e-007	0.40384	
154	231.52	4.0054e-007	0.83534	
155	234.45	3.8464e-007	1.0721	
156	239.2	3.5931e-007	1.1701	
157	246.92	3.2154e-007	1.2028	
158	259.45	2.6937e-007	1.2273	
159	279.8	2.03e-007	1.3299	
160	281.39	1.9854e-007	1.3431	
161	293.71	1.6667e-007	1.4814	
162	308.62	1.3313e-007	1.7794	
163	318.58	1.1281e-007	2.1388	
164	325.04	1.001e-007	2.5309	
165	329.15	9.2039e-008	2.9301	
166	331.74	8.6915e-008	3.3111	
167	333.35	8.3701e-008	3.6423	
168	334.35	8.1719e-008	3.8927	
169	334.97	8.0505e-008	4.0599	
170	335.35	7.9758e-008	4.1646	
171	335.58	7.9297e-008	4.2291	
172	335.73	7.9013e-008	4.2687	
173	335.82	7.8837e-008	4.2929	
174	335.88	7.8729e-008	4.3079	
175	335.91	7.8662e-008	4.3171	
176	335.93	7.8621e-008	4.3227	
177	335.96	7.8555e-008	4.3318	
178	336.	7.8489e-008	4.3408	
179	336.02	7.8448e-008	4.3465	
180	336.05	7.8381e-008	4.3556	
181	336.11	7.8272e-008	4.3705	
182	336.2	7.8095e-008	4.3946	
183	336.34	7.7807e-008	4.4336	
184	336.58	7.7335e-008	4.4972	
185	336.96	7.656e-008	4.602	
186	337.59	7.5271e-008	4.7828	
187	338.6	7.3099e-008	5.1318	
188	340.24	6.9394e-008	5.9417	
189	342.92	6.2994e-008	8.3813	
190	343.5	6.1549e-008	9.2306	
191	343.92	6.0513e-008	9.947	
192	346.62	5.4913e-008	17.838	
193	348.31	5.5478e-008	26.377	
194	349.35	5.9822e-008	31.127	
195	350.	6.4149e-008	32.472	
196	350.4	6.715e-008	32.443	
197	350.64	6.9003e-008	32.093	
198	350.8	7.0115e-008	31.76	
199	350.89	7.0781e-008	31.514	
200	350.95	7.1182e-008	31.347	
201	350.98	7.1425e-008	31.239	
202	351.	7.1574e-008	31.17	
203	351.04	7.1809e-008	31.057	
204	351.07	7.2042e-008	30.94	
205	351.1	7.2185e-008	30.866	
206	351.13	7.2415e-008	30.741	
207	351.19	7.278e-008	30.532	
208	351.28	7.3351e-008	30.174	
209	351.44	7.4217e-008	29.548	
210	351.68	7.5444e-008	28.438	
211	352.08	7.6926e-008	26.475	
212	352.74	7.8004e-008	23.193	
213	353.79	7.7055e-008	18.474	
214	355.51	7.2307e-008	13.306	
215	358.3	6.379e-008	9.3936	
216	362.83	5.2516e-008	7.6445	
217	370.19	3.8003e-008	8.5104	
218	382.14	1.7763e-008	18.093	
219	401.53	1.7892e-008	157.95	
220	416.59	4.6659e-008	169.36	
221	421.51	5.7424e-008	170.47	
222	442.9	1.1802e-007	171.9	
223	457.2	1.8467e-007	170.84	
224	466.47	2.5783e-007	168.42	
225	472.36	3.3468e-007	164.48	
226	476.07	4.0616e-007	158.87	
227	478.38	4.5764e-007	152.4	
228	479.82	4.8282e-007	146.73	
229	480.71	4.9009e-007	142.78	
230	481.26	4.9002e-007	140.35	
231	481.6	4.8814e-007	138.94	
232	481.8	4.8632e-007	138.11	
233	481.93	4.8496e-007	137.63	
234	482.01	4.8404e-007	137.34	
235	482.06	4.8345e-007	137.17	
236	482.09	4.8307e-007	137.06	
237	482.14	4.8244e-007	136.89	
238	482.19	4.818e-007	136.73	
239	482.22	4.8139e-007	136.63	
240	482.27	4.807e-007	136.47	
241	482.35	4.7956e-007	136.22	
242	482.47	4.776e-007	135.83	
243	482.68	4.7421e-007	135.25	
244	483.02	4.6836e-007	134.49	
245	483.57	4.5884e-007	133.69	
246	484.47	4.4684e-007	133.53	
247	485.92	4.4635e-007	134.99	
248	487.88	4.8611e-007	135.94	
249	489.77	5.5171e-007	132.35	
250	491.24	6.0041e-007	125.81	
251	492.15	6.1781e-007	120.3	
252	492.71	6.2001e-007	116.52	
253	493.05	6.1745e-007	114.12	
254	493.27	6.1431e-007	112.65	
255	493.4	6.1178e-007	111.75	
256	493.48	6.0999e-007	111.19	
257	493.53	6.088e-007	110.85	
258	493.56	6.0804e-007	110.65	
259	493.61	6.0677e-007	110.31	
260	493.66	6.0544e-007	109.98	
261	493.69	6.0457e-007	109.78	
262	493.74	6.0312e-007	109.45	
263	493.82	6.0063e-007	108.91	
264	493.95	5.9626e-007	108.06	
265	494.17	5.883e-007	106.72	
266	494.52	5.7336e-007	104.67	
267	495.08	5.4482e-007	101.82	
268	496.	4.924e-007	98.746	
269	497.49	4.1156e-007	98.678	
270	499.9	3.4076e-007	109.95	
271	503.82	4.0363e-007	131.39	
272	505.23	4.6372e-007	134.98	
273	506.38	5.2424e-007	136.33	
274	510.35	8.299e-007	131.71	
275	512.83	1.1129e-006	120.66	
276	514.37	1.307e-006	109.6	
277	515.32	1.4111e-006	101.06	
278	515.91	1.4599e-006	95.246	
279	516.27	1.4819e-006	91.519	
280	516.49	1.4919e-006	89.186	
281	516.63	1.4967e-006	87.739	
282	516.72	1.4991e-006	86.846	
283	516.77	1.5004e-006	86.295	
284	516.8	1.5011e-006	85.955	
285	516.85	1.5021e-006	85.411	
286	516.91	1.503e-006	84.866	
287	516.94	1.5034e-006	84.527	
288	516.99	1.504e-006	83.975	
289	517.07	1.5047e-006	83.08	
290	517.21	1.5048e-006	81.629	
291	517.44	1.5027e-006	79.286	
292	517.8	1.4934e-006	75.532	
293	518.39	1.4641e-006	69.652	
294	519.35	1.388e-006	60.915	
295	520.91	1.2284e-006	49.331	
296	523.44	9.789e-007	36.719	
297	527.55	6.9677e-007	26.376	
298	529.39	6.0941e-007	24.123	
299	530.93	5.4855e-007	23.061	
300	535.1	4.2829e-007	24.095	
301	537.7	3.8803e-007	28.046	
302	539.31	3.834e-007	30.873	
303	540.31	3.887e-007	31.859	
304	540.93	3.939e-007	31.93	
305	541.31	3.9733e-007	31.74	
306	541.54	3.9938e-007	31.535	
307	541.69	4.0059e-007	31.376	
308	541.78	4.0131e-007	31.266	
309	541.83	4.0174e-007	31.195	
310	541.87	4.02e-007	31.149	
311	541.92	4.0241e-007	31.073	
312	541.97	4.0281e-007	30.994	
313	542.01	4.0305e-007	30.943	
314	542.06	4.0344e-007	30.858	
315	542.15	4.0404e-007	30.714	
316	542.3	4.0493e-007	30.464	
317	542.53	4.0616e-007	30.019	
318	542.91	4.0749e-007	29.212	
319	543.53	4.0772e-007	27.744	
320	544.54	4.0307e-007	25.209	
321	546.17	3.8563e-007	21.448	
322	548.83	3.4755e-007	17.244	
323	553.13	2.896e-007	14.196	
324	554.78	2.7044e-007	13.782	
325	556.13	2.5574e-007	13.665	
326	560.49	2.1275e-007	14.578	
327	563.21	1.8789e-007	16.389	
328	564.9	1.7258e-007	18.355	
329	565.95	1.6314e-007	20.134	
330	566.59	1.5741e-007	21.542	
331	566.99	1.5396e-007	22.553	
332	567.24	1.5188e-007	23.237	
333	567.39	1.5063e-007	23.683	
334	567.48	1.4986e-007	23.967	
335	567.54	1.494e-007	24.146	
336	567.58	1.4911e-007	24.257	
337	567.63	1.4865e-007	24.438	
338	567.69	1.482e-007	24.622	
339	567.73	1.4792e-007	24.738	
340	567.78	1.4747e-007	24.929	
341	567.88	1.4674e-007	25.244	
342	568.03	1.4558e-007	25.774	
343	568.27	1.4375e-007	26.678	
344	568.67	1.4097e-007	28.265	
345	569.32	1.3705e-007	31.158	
346	570.38	1.3263e-007	36.661	
347	572.09	1.3268e-007	47.192	
348	573.78	1.4511e-007	57.602	
349	575.41	1.7162e-007	64.541	
350	577.14	2.137e-007	66.018	
351	578.21	2.4302e-007	63.665	
352	578.87	2.6025e-007	61.136	
353	579.28	2.6994e-007	59.249	
354	579.53	2.7543e-007	57.984	
355	579.68	2.7859e-007	57.172	
356	579.78	2.8045e-007	56.662	
357	579.84	2.8157e-007	56.343	
358	579.87	2.8224e-007	56.146	
359	579.93	2.833e-007	55.827	
360	579.99	2.8433e-007	55.506	
361	580.02	2.8496e-007	55.304	
362	580.08	2.8596e-007	54.975	
363	580.18	2.8752e-007	54.437	
364	580.33	2.899e-007	53.553	
365	580.58	2.9331e-007	52.096	
366	580.99	2.9769e-007	49.704	
367	581.66	3.0172e-007	45.839	
368	582.73	3.011e-007	39.94	
369	584.48	2.8743e-007	32.053	
370	587.32	2.5385e-007	23.796	
371	591.93	2.0401e-007	17.951	
372	598.3	1.5222e-007	17.269	
373	604.16	1.1342e-007	22.411	
374	608.91	8.6039e-008	33.994	
375	611.86	7.3108e-008	48.215	
376	613.7	6.897e-008	60.772	
377	614.83	6.8758e-008	69.657	
378	615.54	6.971e-008	75.331	
379	615.97	7.0742e-008	78.831	
380	616.24	7.1554e-008	80.97	
381	616.4	7.2122e-008	82.279	
382	616.5	7.2498e-008	83.08	
383	616.56	7.274e-008	83.571	
384	616.6	7.2892e-008	83.873	
385	616.66	7.3143e-008	84.356	
386	616.73	7.3401e-008	84.837	
387	616.76	7.3566e-008	85.136	
388	616.83	7.384e-008	85.621	
389	616.93	7.4301e-008	86.403	
390	617.09	7.5093e-008	87.661	
391	617.36	7.6495e-008	89.669	
392	617.79	7.9081e-008	92.828	
393	618.5	8.4114e-008	97.645	
394	619.64	9.4547e-008	104.51	
395	621.5	1.177e-007	112.95	
396	624.52	1.7337e-007	120.05	
397	626.68	2.298e-007	120.91	
398	628.68	2.9848e-007	118.82	
399	631.73	4.4011e-007	109.6	
400	633.63	5.4538e-007	99.473	
401	634.8	6.0776e-007	91.457	
402	635.52	6.409e-007	85.961	
403	635.97	6.5817e-007	82.424	
404	636.25	6.6738e-007	80.206	
405	636.42	6.7247e-007	78.83	
406	636.52	6.7537e-007	77.98	
407	636.59	6.7707e-007	77.456	
408	636.63	6.7808e-007	77.133	
409	636.69	6.7965e-007	76.614	
410	636.75	6.8115e-007	76.096	
411	636.79	6.8206e-007	75.773	
412	636.86	6.8346e-007	75.248	
413	636.96	6.856e-007	74.396	
414	637.13	6.8867e-007	73.014	
415	637.41	6.9261e-007	70.782	
416	637.86	6.9629e-007	67.208	
417	638.58	6.9557e-007	61.609	
418	639.57	6.8366e-007	54.607	
419	640.54	6.6333e-007	48.456	
420	641.27	6.4481e-007	44.349	
421	641.72	6.3263e-007	42.024	
422	642.	6.2496e-007	40.665	
423	642.17	6.202e-007	39.855	
424	642.28	6.1725e-007	39.366	
425	642.34	6.1544e-007	39.069	
426	642.38	6.1432e-007	38.887	
427	642.45	6.1252e-007	38.598	
428	642.51	6.1072e-007	38.311	
429	642.55	6.096e-007	38.134	
430	642.62	6.0778e-007	37.848	
431	642.72	6.0482e-007	37.389	
432	642.9	6.0001e-007	36.66	
433	643.17	5.9224e-007	35.514	
434	643.63	5.797e-007	33.749	
435	644.36	5.5974e-007	31.12	
436	645.55	5.2879e-007	27.41	
437	647.49	4.8344e-007	22.618	
438	650.64	4.2351e-007	17.225	
439	655.74	3.5504e-007	12.164	
440	664.03	2.8656e-007	8.4955	
441	664.52	2.8348e-007	8.3845	
442	672.68	2.4048e-007	8.1192	
443	677.96	2.1976e-007	10.575	
444	681.25	2.1405e-007	14.089	
445	683.29	2.1762e-007	16.611	
446	684.56	2.2344e-007	17.682	
447	685.34	2.2811e-007	17.954	
448	685.82	2.3119e-007	17.941	
449	686.12	2.3312e-007	17.863	
450	686.3	2.3429e-007	17.788	
451	686.41	2.3501e-007	17.732	
452	686.48	2.3545e-007	17.694	
453	686.53	2.3572e-007	17.669	
454	686.6	2.3615e-007	17.628	
455	686.66	2.3658e-007	17.583	
456	686.71	2.3684e-007	17.554	
457	686.78	2.3727e-007	17.505	
458	686.89	2.3795e-007	17.42	
459	687.07	2.3903e-007	17.267	
460	687.37	2.407e-007	16.986	
461	687.85	2.4315e-007	16.451	
462	688.64	2.4631e-007	15.428	
463	689.91	2.4908e-007	13.574	
464	691.98	2.484e-007	10.702	
465	695.34	2.4068e-007	7.3265	
466	696.22	2.3828e-007	6.6932	
467	696.96	2.3623e-007	6.2171	
468	700.35	2.2729e-007	4.5739	
469	702.45	2.2222e-007	3.8529	
470	703.75	2.1924e-007	3.4887	
471	704.55	2.1747e-007	3.2926	
472	705.05	2.164e-007	3.1826	
473	705.35	2.1575e-007	3.1188	
474	705.54	2.1535e-007	3.081	
475	705.66	2.1511e-007	3.0583	
476	705.73	2.1496e-007	3.0446	
477	705.77	2.1486e-007	3.0362	
478	705.84	2.1472e-007	3.0228	
479	705.91	2.1457e-007	3.0097	
480	705.96	2.1448e-007	3.0015	
481	706.03	2.1433e-007	2.9884	
482	706.14	2.1409e-007	2.9675	
483	706.33	2.1371e-007	2.9344	
484	706.64	2.1309e-007	2.883	
485	707.14	2.1211e-007	2.8051	
486	707.94	2.1057e-007	2.6922	
487	709.25	2.0822e-007	2.5374	
488	711.38	2.0476e-007	2.3355	
489	714.84	1.9987e-007	2.0779	
490	720.45	1.9315e-007	1.7891	
491	724.38	1.8902e-007	1.6943	
492	727.85	1.8563e-007	1.7137	
493	733.56	1.804e-007	2.1112	
494	737.13	1.7744e-007	2.787	
495	739.34	1.7596e-007	3.4724	
496	740.71	1.753e-007	4.0153	
497	741.55	1.7503e-007	4.3971	
498	742.07	1.7491e-007	4.6508	
499	742.39	1.7486e-007	4.8144	
500	742.59	1.7484e-007	4.9181	
501	742.71	1.7483e-007	4.9832	
502	742.79	1.7483e-007	5.0237	
503	742.84	1.7482e-007	5.0488	
504	742.91	1.7482e-007	5.0893	
505	742.98	1.7482e-007	5.1301	
506	743.03	1.7482e-007	5.1558	
507	743.11	1.7482e-007	5.1978	
508	743.23	1.7482e-007	5.2666	
509	743.43	1.7483e-007	5.3805	
510	743.75	1.7487e-007	5.571	
511	744.27	1.7498e-007	5.8961	
512	745.12	1.7533e-007	6.4685	
513	746.5	1.7654e-007	7.5185	
514	747.84	1.7883e-007	8.6348	
515	749.14	1.8256e-007	9.6843	
516	750.53	1.8836e-007	10.493	
517	751.38	1.9276e-007	10.702	
518	751.91	1.9567e-007	10.691	
519	752.24	1.975e-007	10.628	
520	752.44	1.9863e-007	10.567	
521	752.56	1.9933e-007	10.522	
522	752.64	1.9975e-007	10.491	
523	752.69	2.0002e-007	10.471	
524	752.76	2.0044e-007	10.436	
525	752.84	2.0086e-007	10.4	
526	752.88	2.0112e-007	10.376	
527	752.96	2.0154e-007	10.336	
528	753.08	2.0222e-007	10.266	
529	753.29	2.0331e-007	10.141	
530	753.61	2.0504e-007	9.9081	
531	754.14	2.077e-007	9.4621	
532	755.	2.1152e-007	8.598	
533	756.4	2.1619e-007	6.9987	
534	758.67	2.2023e-007	4.4284	
535	761.59	2.218e-007	1.7146	
536	764.41	2.2199e-007	-0.35443	
537	766.7	2.2173e-007	-1.7877	
538	768.12	2.2135e-007	-2.5729	
539	769.	2.2105e-007	-3.006	
540	769.54	2.2084e-007	-3.2492	
541	769.87	2.2072e-007	-3.3894	
542	770.08	2.2064e-007	-3.4719	
543	770.2	2.206e-007	-3.5213	
544	770.28	2.2057e-007	-3.5512	
545	770.33	2.2056e-007	-3.5693	
546	770.41	2.2053e-007	-3.5982	
547	770.49	2.205e-007	-3.6266	
548	770.53	2.2049e-007	-3.6441	
549	770.61	2.2046e-007	-3.6722	
550	770.74	2.2043e-007	-3.717	
551	770.94	2.2037e-007	-3.7875	
552	771.28	2.2028e-007	-3.896	
553	771.82	2.2019e-007	-4.0582	
554	772.7	2.2017e-007	-4.2909	
555	774.13	2.2054e-007	-4.6236	
556	776.45	2.2216e-007	-5.1901	
557	777.7	2.2339e-007	-5.5622	
558	778.88	2.2463e-007	-5.9729	
559	781.21	2.2688e-007	-6.9277	
560	782.66	2.2786e-007	-7.5404	
561	783.55	2.2827e-007	-7.8831	
562	784.1	2.2848e-007	-8.069	
563	784.44	2.2859e-007	-8.1716	
564	784.65	2.2866e-007	-8.2299	
565	784.78	2.2871e-007	-8.2638	
566	784.86	2.2874e-007	-8.2839	
567	784.91	2.2875e-007	-8.296	
568	784.99	2.2878e-007	-8.315	
569	785.07	2.2881e-007	-8.3334	
570	785.12	2.2883e-007	-8.3445	
571	785.2	2.2886e-007	-8.3622	
572	785.33	2.2891e-007	-8.3897	
573	785.54	2.2899e-007	-8.4309	
574	785.88	2.2915e-007	-8.4893	
575	786.43	2.2946e-007	-8.5626	
576	787.33	2.3017e-007	-8.6326	
577	788.78	2.3202e-007	-8.6653	
578	791.15	2.3702e-007	-8.71	
579	794.99	2.4952e-007	-9.2224	
580	801.23	2.795e-007	-11.509	
581	806.19	3.143e-007	-14.76	
582	810.62	3.5837e-007	-19.266	
583	816.98	4.5649e-007	-30.78	
584	820.95	5.4212e-007	-43.82	
585	823.41	5.9349e-007	-55.571	
586	824.94	6.147e-007	-64.367	
587	825.88	6.2035e-007	-70.268	
588	826.46	6.2031e-007	-74.026	
589	826.82	6.1885e-007	-76.37	
590	827.04	6.174e-007	-77.82	
591	827.18	6.163e-007	-78.715	
592	827.26	6.1554e-007	-79.266	
593	827.31	6.1504e-007	-79.605	
594	827.39	6.1419e-007	-80.149	
595	827.48	6.1329e-007	-80.693	
596	827.53	6.1269e-007	-81.032	
597	827.61	6.1168e-007	-81.582	
598	827.75	6.0991e-007	-82.474	
599	827.97	6.0671e-007	-83.917	
600	828.33	6.0069e-007	-86.244	
601	828.91	5.8889e-007	-89.96	
602	829.86	5.6525e-007	-95.751	
603	831.39	5.1924e-007	-104.3	
604	831.46	5.1694e-007	-104.67	
605	831.52	5.1528e-007	-104.94	
606	833.06	4.6607e-007	-112.22	
607	834.01	4.3654e-007	-116.16	
608	834.59	4.1898e-007	-118.4	
609	834.96	4.0844e-007	-119.72	
610	835.18	4.0206e-007	-120.51	
611	835.32	3.9817e-007	-120.99	
612	835.4	3.9579e-007	-121.28	
613	835.45	3.9433e-007	-121.46	
614	835.54	3.92e-007	-121.75	
615	835.62	3.8968e-007	-122.03	
616	835.67	3.8825e-007	-122.21	
617	835.76	3.8592e-007	-122.49	
618	835.89	3.8217e-007	-122.94	
619	836.12	3.7615e-007	-123.67	
620	836.48	3.6656e-007	-124.81	
621	837.07	3.5146e-007	-126.59	
622	838.02	3.2818e-007	-129.29	
623	839.57	2.9349e-007	-133.17	
624	842.09	2.4502e-007	-138.26	
625	846.18	1.8468e-007	-143.9	
626	852.82	1.2089e-007	-148.51	
627	852.82	1.2088e-007	-148.51	
628	859.17	8.3005e-008	-149.52	
629	863.34	6.5415e-008	-148.58	
630	865.93	5.6684e-008	-147.35	
631	867.53	5.1993e-008	-146.4	
632	868.52	4.9323e-008	-145.77	
633	869.13	4.7748e-008	-145.37	
634	869.51	4.6801e-008	-145.12	
635	869.74	4.6226e-008	-144.96	
636	869.88	4.5875e-008	-144.87	
637	869.97	4.566e-008	-144.81	
638	870.03	4.5528e-008	-144.77	
639	870.11	4.5316e-008	-144.71	
640	870.2	4.5106e-008	-144.65	
641	870.25	4.4975e-008	-144.62	
642	870.34	4.4762e-008	-144.56	
643	870.49	4.442e-008	-144.46	
644	870.72	4.3867e-008	-144.3	
645	871.1	4.2979e-008	-144.03	
646	871.71	4.1561e-008	-143.59	
647	872.7	3.9315e-008	-142.81	
648	874.32	3.5808e-008	-141.33	
649	876.94	3.0527e-008	-137.99	
650	881.2	2.3423e-008	-128.7	
651	887.38	1.7982e-008	-103.41	
652	893.26	2.0616e-008	-77.68	
653	897.6	2.6812e-008	-71.836	
654	900.29	3.1151e-008	-75.119	
655	901.96	3.3283e-008	-79.519	
656	902.99	3.4141e-008	-82.939	
657	903.62	3.4444e-008	-85.24	
658	904.01	3.4536e-008	-86.709	
659	904.25	3.4555e-008	-87.628	
660	904.4	3.4553e-008	-88.198	
661	904.49	3.4546e-008	-88.55	
662	904.55	3.4539e-008	-88.768	
663	904.64	3.4526e-008	-89.117	
664	904.73	3.4509e-008	-89.466	
665	904.79	3.4496e-008	-89.684	
666	904.88	3.4471e-008	-90.039	
667	905.03	3.4423e-008	-90.615	
668	905.27	3.4322e-008	-91.549	
669	905.66	3.4099e-008	-93.059	
670	906.3	3.359e-008	-95.468	
671	907.33	3.242e-008	-99.181	
672	908.45	3.0795e-008	-102.78	
673	909.55	2.8951e-008	-105.82	
674	910.58	2.71e-008	-108.2	
675	911.23	2.5939e-008	-109.41	
676	911.62	2.5225e-008	-110.07	
677	911.86	2.4786e-008	-110.44	
678	912.01	2.4516e-008	-110.65	
679	912.11	2.4351e-008	-110.78	
680	912.16	2.4249e-008	-110.85	
681	912.25	2.4086e-008	-110.97	
682	912.35	2.3924e-008	-111.09	
683	912.4	2.3823e-008	-111.16	
684	912.49	2.3659e-008	-111.27	
685	912.64	2.3393e-008	-111.44	
686	912.89	2.2965e-008	-111.7	
687	913.28	2.2278e-008	-112.06	
688	913.93	2.1186e-008	-112.5	
689	914.97	1.9484e-008	-112.82	
690	916.66	1.6938e-008	-112.29	
691	919.41	1.3449e-008	-108.5	
692	923.88	9.6075e-009	-94.057	
693	931.13	8.037e-009	-57.2	
694	942.9	1.1446e-008	-24.082	
695	946.68	1.2777e-008	-19.683	
696	949.22	1.3654e-008	-17.516	
697	961.23	1.7561e-008	-12.007	
698	968.77	1.9908e-008	-10.958	
699	973.48	2.1357e-008	-11.097	
700	976.4	2.2219e-008	-11.494	
701	978.2	2.2721e-008	-11.822	
702	979.32	2.3019e-008	-12.036	
703	980.01	2.3199e-008	-12.166	
704	980.43	2.331e-008	-12.246	
705	980.7	2.3378e-008	-12.294	
706	980.86	2.3419e-008	-12.323	
707	980.96	2.3445e-008	-12.341	
708	981.02	2.3461e-008	-12.352	
709	981.12	2.3487e-008	-12.37	
710	981.21	2.3512e-008	-12.387	
711	981.27	2.3528e-008	-12.398	
712	981.37	2.3554e-008	-12.416	
713	981.54	2.3596e-008	-12.445	
714	981.8	2.3665e-008	-12.491	
715	982.22	2.3777e-008	-12.566	
716	982.91	2.3962e-008	-12.686	
