	Frequency [Hz]	Amplitude [mm]	Phase Angle [°]	
54	133.68	4.372e-005	90.128	
55	133.7	4.3713e-005	89.555	
56	133.7	4.3706e-005	89.198	
57	133.72	4.3691e-005	88.618	
58	133.74	4.3657e-005	87.677	
59	133.78	4.3578e-005	86.153	
60	133.83	4.3385e-005	83.692	
61	133.93	4.2909e-005	79.752	
62	134.08	4.1756e-005	73.579	
63	134.33	3.915e-005	64.392	
64	134.73	3.4116e-005	52.119	
65	135.39	2.6677e-005	38.438	
66	136.45	1.8701e-005	26.17	
67	138.17	1.2148e-005	16.995	
68	140.98	7.556e-006	10.851	
69	143.08	5.8295e-006	8.5996	
70	144.58	4.988e-006	7.5241	
71	147.51	3.86e-006	6.1214	
72	149.38	3.3538e-006	5.4497	
73	150.55	3.0863e-006	4.9146	
74	151.28	2.9256e-006	4.3983	
75	151.73	2.819e-006	4.0205	
76	152.02	2.7477e-006	3.8342	
77	152.19	2.7016e-006	3.7726	
78	152.3	2.6727e-006	3.7644	
79	152.36	2.6547e-006	3.7726	
80	152.4	2.6436e-006	3.783	
81	152.43	2.6368e-006	3.7915	
82	152.44	2.6326e-006	3.7976	
83	152.45	2.63e-006	3.8016	
84	152.47	2.6259e-006	3.8086	
85	152.48	2.6218e-006	3.8162	
86	152.49	2.6192e-006	3.8212	
87	152.51	2.615e-006	3.8299	
88	152.53	2.6082e-006	3.8453	
89	152.57	2.5972e-006	3.8739	
90	152.64	2.5796e-006	3.9296	
91	152.75	2.5513e-006	4.0439	
92	152.92	2.507e-006	4.287	
93	153.21	2.4402e-006	4.803	
94	153.66	2.3446e-006	5.8399	
95	154.41	2.2111e-006	7.9248	
96	154.83	2.1446e-006	9.4712	
97	155.22	2.0928e-006	11.283	
98	155.97	2.0521e-006	16.143	
99	156.44	2.1074e-006	19.369	
100	156.73	2.1813e-006	20.681	
101	156.91	2.238e-006	21.001	
102	157.02	2.2747e-006	20.981	
103	157.09	2.2974e-006	20.886	
104	157.13	2.3111e-006	20.797	
105	157.16	2.3195e-006	20.731	
106	157.17	2.3246e-006	20.686	
107	157.18	2.3278e-006	20.657	
108	157.2	2.3328e-006	20.608	
109	157.21	2.3377e-006	20.555	
110	157.22	2.3407e-006	20.521	
111	157.24	2.3457e-006	20.463	
112	157.26	2.3535e-006	20.364	
113	157.31	2.3659e-006	20.186	
114	157.37	2.3849e-006	19.859	
115	157.49	2.4125e-006	19.243	
116	157.66	2.4473e-006	18.075	
117	157.96	2.4758e-006	15.986	
118	158.43	2.4616e-006	12.804	
119	159.2	2.3623e-006	9.1541	
120	160.45	2.1782e-006	6.1842	
121	162.48	1.9419e-006	4.3424	
122	165.77	1.6718e-006	3.2995	
123	171.12	1.3726e-006	2.6381	
124	179.81	1.0573e-006	2.1309	
125	192.01	7.8386e-007	1.7487	
126	198.3	6.8526e-007	1.6165	
127	208.37	5.6385e-007	1.4442	
128	215.09	5.0104e-007	1.3086	
129	219.45	4.6707e-007	1.1138	
130	222.23	4.4863e-007	0.74891	
131	223.97	4.3813e-007	0.13078	
132	225.06	4.3048e-007	-0.63008	
133	225.73	4.2371e-007	-1.256	
134	226.15	4.1817e-007	-1.623	
135	226.41	4.1424e-007	-1.7992	
136	226.57	4.1165e-007	-1.8771	
137	226.67	4.1002e-007	-1.9111	
138	226.73	4.0901e-007	-1.9264	
139	226.77	4.0838e-007	-1.9335	
140	226.79	4.0799e-007	-1.9371	
141	226.8	4.0775e-007	-1.9389	
142	226.82	4.0737e-007	-1.9413	
143	226.85	4.0699e-007	-1.9431	
144	226.86	4.0675e-007	-1.9439	
145	226.88	4.0636e-007	-1.9446	
146	226.92	4.0573e-007	-1.9444	
147	226.98	4.0472e-007	-1.9402	
148	227.08	4.0308e-007	-1.9236	
149	227.24	4.0049e-007	-1.872	
150	227.5	3.9654e-007	-1.7306	
151	227.92	3.9101e-007	-1.3958	
152	228.61	3.844e-007	-0.77335	
153	229.72	3.774e-007	1.875e-002	
154	231.52	3.686e-007	0.66206	
155	234.45	3.5437e-007	1.0194	
156	239.2	3.3104e-007	1.1744	
157	246.92	2.9568e-007	1.2355	
158	259.45	2.4645e-007	1.2818	
159	279.8	1.8349e-007	1.4211	
160	281.39	1.7925e-007	1.438	
161	293.71	1.4891e-007	1.612	
162	308.62	1.1688e-007	1.9821	
163	318.58	9.7427e-008	2.4269	
164	325.04	8.5255e-008	2.9087	
165	329.15	7.7534e-008	3.3912	
166	331.74	7.2632e-008	3.8405	
167	333.35	6.9553e-008	4.2222	
168	334.35	6.7646e-008	4.5091	
169	334.97	6.6471e-008	4.7029	
170	335.35	6.5747e-008	4.8264	
171	335.58	6.53e-008	4.9035	
172	335.73	6.5023e-008	4.9513	
173	335.82	6.4853e-008	4.9809	
174	335.88	6.4748e-008	4.9991	
175	335.91	6.4683e-008	5.0104	
176	335.93	6.4643e-008	5.0173	
177	335.96	6.4579e-008	5.0285	
178	336.	6.4515e-008	5.0396	
179	336.02	6.4475e-008	5.0466	
180	336.05	6.441e-008	5.0579	
181	336.11	6.4304e-008	5.0763	
182	336.2	6.4132e-008	5.1063	
183	336.34	6.3852e-008	5.1553	
184	336.58	6.3395e-008	5.2358	
185	336.96	6.2645e-008	5.3703	
186	337.59	6.1404e-008	5.6048	
187	338.6	5.9327e-008	6.0558	
188	340.24	5.5808e-008	7.0794	
189	342.92	4.9786e-008	10.113	
190	343.5	4.844e-008	11.167	
191	343.92	4.748e-008	12.057	
192	346.62	4.2517e-008	21.803	
193	348.31	4.3545e-008	31.885	
194	349.35	4.789e-008	36.941	
195	350.	5.1945e-008	38.056	
196	350.4	5.4666e-008	37.764	
197	350.64	5.6314e-008	37.224	
198	350.8	5.729e-008	36.767	
199	350.89	5.787e-008	36.443	
200	350.95	5.8218e-008	36.228	
201	350.98	5.8429e-008	36.09	
202	351.	5.8557e-008	36.003	
203	351.04	5.876e-008	35.86	
204	351.07	5.8959e-008	35.713	
205	351.1	5.9082e-008	35.62	
206	351.13	5.9279e-008	35.466	
207	351.19	5.959e-008	35.208	
208	351.28	6.0074e-008	34.77	
209	351.44	6.08e-008	34.017	
210	351.68	6.1807e-008	32.704	
211	352.08	6.2968e-008	30.432	
212	352.74	6.3645e-008	26.711	
213	353.79	6.236e-008	21.456	
214	355.51	5.7563e-008	15.79	
215	358.3	4.9324e-008	11.629	
216	362.83	3.85e-008	10.189	
217	370.19	2.4542e-008	13.178	
218	382.14	6.6446e-009	57.003	
219	401.53	3.0407e-008	166.94	
220	416.59	5.9743e-008	171.46	
221	421.51	7.0689e-008	172.02	
222	442.9	1.3286e-007	172.5	
223	457.2	2.0227e-007	171.19	
224	466.47	2.7935e-007	168.66	
225	472.36	3.6097e-007	164.67	
226	476.07	4.3729e-007	159.07	
227	478.38	4.9261e-007	152.67	
228	479.82	5.2011e-007	147.09	
229	480.71	5.2856e-007	143.21	
230	481.26	5.2909e-007	140.84	
231	481.6	5.2753e-007	139.45	
232	481.8	5.2589e-007	138.65	
233	481.93	5.2465e-007	138.17	
234	482.01	5.2379e-007	137.89	
235	482.06	5.2324e-007	137.72	
236	482.09	5.2288e-007	137.62	
237	482.14	5.223e-007	137.46	
238	482.19	5.217e-007	137.3	
239	482.22	5.2131e-007	137.2	
240	482.27	5.2067e-007	137.04	
241	482.35	5.1959e-007	136.79	
242	482.47	5.1774e-007	136.41	
243	482.68	5.1454e-007	135.85	
244	483.02	5.0903e-007	135.1	
245	483.57	5.0019e-007	134.31	
246	484.47	4.8983e-007	134.08	
247	485.92	4.9377e-007	135.22	
248	487.88	5.4284e-007	135.49	
249	489.77	6.2039e-007	131.11	
250	491.24	6.7864e-007	123.85	
251	492.15	7.0056e-007	117.8	
252	492.71	7.044e-007	113.64	
253	493.05	7.0226e-007	110.99	
254	493.27	6.9914e-007	109.35	
255	493.4	6.9651e-007	108.34	
256	493.48	6.9463e-007	107.72	
257	493.53	6.9337e-007	107.34	
258	493.56	6.9256e-007	107.11	
259	493.61	6.912e-007	106.73	
260	493.66	6.8976e-007	106.36	
261	493.69	6.8883e-007	106.13	
262	493.74	6.8726e-007	105.75	
263	493.82	6.8456e-007	105.15	
264	493.95	6.7976e-007	104.18	
265	494.17	6.7096e-007	102.63	
266	494.52	6.5421e-007	100.24	
267	495.08	6.2168e-007	96.766	
268	496.	5.6043e-007	92.541	
269	497.49	4.6088e-007	90.278	
270	499.9	3.5416e-007	98.828	
271	503.82	3.7348e-007	124.	
272	505.23	4.2569e-007	129.45	
273	506.38	4.8136e-007	132.	
274	510.35	7.7197e-007	129.77	
275	512.83	1.043e-006	119.45	
276	514.37	1.2294e-006	108.7	
277	515.32	1.3297e-006	100.31	
278	515.91	1.3771e-006	94.589	
279	516.27	1.3986e-006	90.912	
280	516.49	1.4085e-006	88.609	
281	516.63	1.4133e-006	87.18	
282	516.72	1.4157e-006	86.297	
283	516.77	1.417e-006	85.753	
284	516.8	1.4177e-006	85.417	
285	516.85	1.4188e-006	84.879	
286	516.91	1.4197e-006	84.341	
287	516.94	1.4202e-006	84.005	
288	516.99	1.4208e-006	83.46	
289	517.07	1.4216e-006	82.576	
290	517.21	1.422e-006	81.142	
291	517.44	1.4204e-006	78.825	
292	517.8	1.4121e-006	75.113	
293	518.39	1.3852e-006	69.297	
294	519.35	1.3142e-006	60.659	
295	520.91	1.1638e-006	49.221	
296	523.44	9.2742e-007	36.832	
297	527.55	6.5819e-007	26.903	
298	529.39	5.7431e-007	24.904	
299	530.93	5.1573e-007	24.123	
300	535.1	4.0108e-007	26.491	
301	537.7	3.6738e-007	31.755	
302	539.31	3.6951e-007	35.139	
303	540.31	3.7961e-007	36.145	
304	540.93	3.8764e-007	36.091	
305	541.31	3.9268e-007	35.78	
306	541.54	3.9565e-007	35.486	
307	541.69	3.974e-007	35.269	
308	541.78	3.9844e-007	35.122	
309	541.83	3.9906e-007	35.027	
310	541.87	3.9943e-007	34.966	
311	541.92	4.0002e-007	34.867	
312	541.97	4.006e-007	34.763	
313	542.01	4.0095e-007	34.697	
314	542.06	4.0151e-007	34.587	
315	542.15	4.0238e-007	34.402	
316	542.3	4.037e-007	34.084	
317	542.53	4.0555e-007	33.527	
318	542.91	4.0773e-007	32.533	
319	543.53	4.0894e-007	30.762	
320	544.54	4.0497e-007	27.766	
321	546.17	3.8711e-007	23.401	
322	548.83	3.4703e-007	18.568	
323	553.13	2.8631e-007	15.021	
324	554.78	2.6641e-007	14.491	
325	556.13	2.5119e-007	14.288	
326	560.49	2.0668e-007	14.842	
327	563.21	1.8009e-007	16.254	
328	564.9	1.6269e-007	18.004	
329	565.95	1.5142e-007	19.838	
330	566.59	1.4443e-007	21.444	
331	566.99	1.402e-007	22.668	
332	567.24	1.3766e-007	23.524	
333	567.39	1.3612e-007	24.092	
334	567.48	1.3519e-007	24.458	
335	567.54	1.3462e-007	24.689	
336	567.58	1.3427e-007	24.834	
337	567.63	1.3372e-007	25.071	
338	567.69	1.3317e-007	25.312	
339	567.73	1.3283e-007	25.464	
340	567.78	1.3228e-007	25.716	
341	567.88	1.314e-007	26.136	
342	568.03	1.3002e-007	26.844	
343	568.27	1.2786e-007	28.069	
344	568.67	1.2467e-007	30.249	
345	569.32	1.2046e-007	34.279	
346	570.38	1.168e-007	41.887	
347	572.09	1.2124e-007	55.346	
348	573.78	1.4051e-007	66.588	
349	575.41	1.7374e-007	72.494	
350	577.14	2.2144e-007	72.219	
351	578.21	2.531e-007	68.86	
352	578.87	2.7128e-007	65.786	
353	579.28	2.8135e-007	63.593	
354	579.53	2.87e-007	62.152	
355	579.68	2.9024e-007	61.236	
356	579.78	2.9213e-007	60.663	
357	579.84	2.9327e-007	60.306	
358	579.87	2.9395e-007	60.085	
359	579.93	2.9502e-007	59.73	
360	579.99	2.9606e-007	59.372	
361	580.02	2.9669e-007	59.148	
362	580.08	2.977e-007	58.783	
363	580.18	2.9926e-007	58.187	
364	580.33	3.0163e-007	57.212	
365	580.58	3.0499e-007	55.614	
366	580.99	3.0917e-007	53.007	
367	581.66	3.1268e-007	48.832	
368	582.73	3.1083e-007	42.517	
369	584.48	2.9474e-007	34.135	
370	587.32	2.5759e-007	25.389	
371	591.93	2.0389e-007	19.218	
372	598.3	1.4912e-007	18.65	
373	604.16	1.0887e-007	24.659	
374	608.91	8.1595e-008	38.323	
375	611.86	7.0405e-008	54.799	
376	613.7	6.8458e-008	68.435	
377	614.83	6.9922e-008	77.423	
378	615.54	7.1934e-008	82.89	
379	615.97	7.3603e-008	86.17	
380	616.24	7.4795e-008	88.145	
381	616.4	7.5592e-008	89.342	
382	616.5	7.6107e-008	90.072	
383	616.56	7.6433e-008	90.518	
384	616.6	7.6637e-008	90.792	
385	616.66	7.697e-008	91.229	
386	616.73	7.731e-008	91.663	
387	616.76	7.7526e-008	91.933	
388	616.83	7.7881e-008	92.369	
389	616.93	7.8473e-008	93.072	
390	617.09	7.9473e-008	94.198	
391	617.36	8.1202e-008	95.986	
392	617.79	8.429e-008	98.778	
393	618.5	9.0063e-008	103.	
394	619.64	1.0155e-007	108.98	
395	621.5	1.2619e-007	116.27	
396	624.52	1.8425e-007	122.21	
397	626.68	2.4257e-007	122.59	
398	628.68	3.1326e-007	120.21	
399	631.73	4.5844e-007	110.72	
400	633.63	5.6587e-007	100.51	
401	634.8	6.2928e-007	92.482	
402	635.52	6.6285e-007	86.988	
403	635.97	6.8029e-007	83.456	
404	636.25	6.8957e-007	81.244	
405	636.42	6.9469e-007	79.871	
406	636.52	6.976e-007	79.024	
407	636.59	6.9931e-007	78.501	
408	636.63	7.0032e-007	78.179	
409	636.69	7.0189e-007	77.663	
410	636.75	7.034e-007	77.146	
411	636.79	7.043e-007	76.824	
412	636.86	7.0571e-007	76.301	
413	636.96	7.0784e-007	75.452	
414	637.13	7.109e-007	74.076	
415	637.41	7.1481e-007	71.854	
416	637.86	7.1841e-007	68.298	
417	638.58	7.175e-007	62.732	
418	639.57	7.0535e-007	55.775	
419	640.54	6.8493e-007	49.658	
420	641.27	6.6646e-007	45.562	
421	641.72	6.5433e-007	43.234	
422	642.	6.467e-007	41.869	
423	642.17	6.4196e-007	41.054	
424	642.28	6.3902e-007	40.561	
425	642.34	6.3722e-007	40.261	
426	642.38	6.361e-007	40.077	
427	642.45	6.3431e-007	39.785	
428	642.51	6.3252e-007	39.496	
429	642.55	6.314e-007	39.316	
430	642.62	6.2958e-007	39.027	
431	642.72	6.2663e-007	38.563	
432	642.9	6.2184e-007	37.823	
433	643.17	6.1406e-007	36.657	
434	643.63	6.0149e-007	34.855	
435	644.36	5.8136e-007	32.153	
436	645.55	5.4982e-007	28.303	
437	647.49	5.0292e-007	23.279	
438	650.64	4.4025e-007	17.579	
439	655.74	3.6877e-007	12.167	
440	664.03	2.9902e-007	7.9088	
441	664.52	2.9597e-007	7.7508	
442	672.68	2.5506e-007	6.0669	
443	677.96	2.3567e-007	5.9694	
444	681.25	2.2651e-007	6.4991	
445	683.29	2.2286e-007	7.0228	
446	684.56	2.2166e-007	7.3014	
447	685.34	2.2129e-007	7.4018	
448	685.82	2.2116e-007	7.4241	
449	686.12	2.2111e-007	7.4207	
450	686.3	2.2108e-007	7.4119	
451	686.41	2.2106e-007	7.4039	
452	686.48	2.2105e-007	7.3979	
453	686.53	2.2105e-007	7.3939	
454	686.6	2.2104e-007	7.3869	
455	686.66	2.2103e-007	7.3791	
456	686.71	2.2102e-007	7.3739	
457	686.78	2.2101e-007	7.3649	
458	686.89	2.21e-007	7.3486	
459	687.07	2.2097e-007	7.3182	
460	687.37	2.209e-007	7.2586	
461	687.85	2.2076e-007	7.1369	
462	688.64	2.2038e-007	6.886	
463	689.91	2.1924e-007	6.3972	
464	691.98	2.1617e-007	5.6069	
465	695.34	2.0965e-007	4.7484	
466	696.22	2.0791e-007	4.6265	
467	696.96	2.0647e-007	4.5544	
468	700.35	2.0069e-007	4.5658	
469	702.45	1.9827e-007	4.7775	
470	703.75	1.9741e-007	4.8984	
471	704.55	1.9711e-007	4.9315	
472	705.05	1.9699e-007	4.9273	
473	705.35	1.9694e-007	4.9137	
474	705.54	1.9691e-007	4.901	
475	705.66	1.9689e-007	4.8915	
476	705.73	1.9688e-007	4.885	
477	705.77	1.9687e-007	4.8808	
478	705.84	1.9686e-007	4.8736	
479	705.91	1.9685e-007	4.8659	
480	705.96	1.9684e-007	4.8609	
481	706.03	1.9683e-007	4.8524	
482	706.14	1.9682e-007	4.8375	
483	706.33	1.9679e-007	4.8106	
484	706.64	1.9674e-007	4.7601	
485	707.14	1.9663e-007	4.6614	
486	707.94	1.9638e-007	4.4646	
487	709.25	1.9567e-007	4.0867	
488	711.38	1.9382e-007	3.4621	
489	714.84	1.8988e-007	2.6821	
490	720.45	1.835e-007	1.9935	
491	724.38	1.7951e-007	1.769	
492	727.85	1.7628e-007	1.706	
493	733.56	1.7135e-007	1.9568	
494	737.13	1.6853e-007	2.4935	
495	739.34	1.6701e-007	3.072	
496	740.71	1.6625e-007	3.5529	
497	741.55	1.6587e-007	3.9038	
498	742.07	1.6569e-007	4.1427	
499	742.39	1.656e-007	4.2991	
500	742.59	1.6555e-007	4.3991	
501	742.71	1.6552e-007	4.4622	
502	742.79	1.6551e-007	4.5015	
503	742.84	1.655e-007	4.526	
504	742.91	1.6548e-007	4.5655	
505	742.98	1.6547e-007	4.6055	
506	743.03	1.6546e-007	4.6307	
507	743.11	1.6545e-007	4.6718	
508	743.23	1.6544e-007	4.7396	
509	743.43	1.6542e-007	4.8522	
510	743.75	1.6541e-007	5.0419	
511	744.27	1.6545e-007	5.3683	
512	745.12	1.6569e-007	5.9491	
513	746.5	1.6675e-007	7.022	
514	747.84	1.689e-007	8.1607	
515	749.14	1.7247e-007	9.2241	
516	750.53	1.7806e-007	10.034	
517	751.38	1.8231e-007	10.234	
518	751.91	1.8512e-007	10.214	
519	752.24	1.8689e-007	10.144	
520	752.44	1.8799e-007	10.079	
521	752.56	1.8866e-007	10.031	
522	752.64	1.8908e-007	9.9977	
523	752.69	1.8933e-007	9.9763	
524	752.76	1.8974e-007	9.9401	
525	752.84	1.9015e-007	9.9018	
526	752.88	1.904e-007	9.8767	
527	752.96	1.9081e-007	9.8342	
528	753.08	1.9147e-007	9.7605	
529	753.29	1.9254e-007	9.6289	
530	753.61	1.9422e-007	9.3851	
531	754.14	1.9682e-007	8.9188	
532	755.	2.0057e-007	8.0155	
533	756.4	2.0525e-007	6.3357	
534	758.67	2.095e-007	3.5827	
535	761.59	2.1151e-007	0.50957	
536	764.41	2.1189e-007	-2.0899	
537	766.7	2.1116e-007	-4.0855	
538	768.12	2.1001e-007	-5.231	
539	769.	2.0903e-007	-5.8627	
540	769.54	2.0835e-007	-6.2112	
541	769.87	2.0791e-007	-6.4079	
542	770.08	2.0764e-007	-6.5219	
543	770.2	2.0747e-007	-6.5892	
544	770.28	2.0737e-007	-6.6297	
545	770.33	2.073e-007	-6.6541	
546	770.41	2.072e-007	-6.6927	
547	770.49	2.071e-007	-6.7305	
548	770.53	2.0704e-007	-6.7537	
549	770.61	2.0693e-007	-6.7906	
550	770.74	2.0677e-007	-6.8489	
551	770.94	2.065e-007	-6.9388	
552	771.28	2.0609e-007	-7.073	
553	771.82	2.0547e-007	-7.2615	
554	772.7	2.0466e-007	-7.5027	
555	774.13	2.0402e-007	-7.7971	
556	776.45	2.0468e-007	-8.3394	
557	777.7	2.0558e-007	-8.7891	
558	778.88	2.0647e-007	-9.3512	
559	781.21	2.0739e-007	-10.809	
560	782.66	2.0677e-007	-11.789	
561	783.55	2.0585e-007	-12.328	
562	784.1	2.051e-007	-12.606	
563	784.44	2.0458e-007	-12.751	
564	784.65	2.0425e-007	-12.829	
565	784.78	2.0405e-007	-12.872	
566	784.86	2.0392e-007	-12.897	
567	784.91	2.0384e-007	-12.912	
568	784.99	2.0371e-007	-12.934	
569	785.07	2.0358e-007	-12.956	
570	785.12	2.035e-007	-12.968	
571	785.2	2.0337e-007	-12.987	
572	785.33	2.0316e-007	-13.016	
573	785.54	2.0282e-007	-13.053	
574	785.88	2.0228e-007	-13.094	
575	786.43	2.0146e-007	-13.105	
576	787.33	2.0041e-007	-12.992	
577	788.78	1.9977e-007	-12.561	
578	791.15	2.0192e-007	-11.683	
579	794.99	2.1184e-007	-10.954	
580	801.23	2.3815e-007	-12.178	
581	806.19	2.6834e-007	-15.016	
582	810.62	3.0603e-007	-19.287	
583	816.98	3.8914e-007	-30.535	
584	820.95	4.6123e-007	-43.394	
585	823.41	5.0426e-007	-55.001	
586	824.94	5.2189e-007	-63.688	
587	825.88	5.2651e-007	-69.511	
588	826.46	5.2641e-007	-73.218	
589	826.82	5.2514e-007	-75.528	
590	827.04	5.239e-007	-76.957	
591	827.18	5.2295e-007	-77.838	
592	827.26	5.2231e-007	-78.381	
593	827.31	5.2189e-007	-78.715	
594	827.39	5.2117e-007	-79.251	
595	827.48	5.204e-007	-79.786	
596	827.53	5.199e-007	-80.12	
597	827.61	5.1904e-007	-80.661	
598	827.75	5.1754e-007	-81.539	
599	827.97	5.1485e-007	-82.96	
600	828.33	5.0978e-007	-85.249	
601	828.91	4.9989e-007	-88.9	
602	829.86	4.8016e-007	-94.584	
603	831.39	4.4201e-007	-102.96	
604	831.46	4.4011e-007	-103.33	
605	831.52	4.3874e-007	-103.59	
606	833.06	3.9826e-007	-110.74	
607	834.01	3.7405e-007	-114.65	
608	834.59	3.5966e-007	-116.89	
609	834.96	3.5102e-007	-118.21	
610	835.18	3.4577e-007	-119.01	
611	835.32	3.4258e-007	-119.49	
612	835.4	3.4062e-007	-119.79	
613	835.45	3.3942e-007	-119.97	
614	835.54	3.3751e-007	-120.26	
615	835.62	3.356e-007	-120.55	
616	835.67	3.3441e-007	-120.72	
617	835.76	3.325e-007	-121.01	
618	835.89	3.294e-007	-121.47	
619	836.12	3.2443e-007	-122.22	
620	836.48	3.165e-007	-123.39	
621	837.07	3.0396e-007	-125.23	
622	838.02	2.8447e-007	-128.05	
623	839.57	2.551e-007	-132.16	
624	842.09	2.1346e-007	-137.64	
625	846.18	1.611e-007	-143.87	
626	852.82	1.0586e-007	-149.54	
627	852.82	1.0586e-007	-149.54	
628	859.17	7.3339e-008	-152.31	
629	863.34	5.8037e-008	-153.46	
630	865.93	5.0087e-008	-153.99	
631	867.53	4.5616e-008	-154.19	
632	868.52	4.3011e-008	-154.24	
633	869.13	4.1463e-008	-154.23	
634	869.51	4.0533e-008	-154.21	
635	869.74	3.9969e-008	-154.19	
636	869.88	3.9625e-008	-154.18	
637	869.97	3.9414e-008	-154.17	
638	870.03	3.9285e-008	-154.16	
639	870.11	3.9078e-008	-154.15	
640	870.2	3.8873e-008	-154.14	
641	870.25	3.8745e-008	-154.13	
642	870.34	3.8539e-008	-154.12	
643	870.49	3.8206e-008	-154.1	
644	870.72	3.7671e-008	-154.06	
645	871.1	3.6819e-008	-153.98	
646	871.71	3.5477e-008	-153.83	
647	872.7	3.3407e-008	-153.53	
648	874.32	3.0326e-008	-152.9	
649	876.94	2.5958e-008	-151.68	
650	881.2	2.0103e-008	-149.52	
651	887.38	1.3404e-008	-146.42	
652	893.26	8.1707e-009	-145.53	
653	897.6	4.3795e-009	-152.03	
654	900.29	1.8663e-009	-175.24	
655	901.96	1.1118e-009	109.85	
656	902.99	1.8588e-009	69.629	
657	903.62	2.5135e-009	58.402	
658	904.01	2.9428e-009	53.698	
659	904.25	3.2127e-009	51.31	
660	904.4	3.3805e-009	49.986	
661	904.49	3.4843e-009	49.217	
662	904.55	3.5484e-009	48.761	
663	904.64	3.6513e-009	48.053	
664	904.73	3.7544e-009	47.374	
665	904.79	3.8189e-009	46.963	
666	904.88	3.9237e-009	46.317	
667	905.03	4.0941e-009	45.317	
668	905.27	4.3713e-009	43.808	
669	905.66	4.8221e-009	41.61	
670	906.3	5.5528e-009	38.542	
671	907.33	6.7304e-009	34.454	
672	908.45	7.9836e-009	30.81	
673	909.55	9.2052e-009	27.632	
674	910.58	1.0339e-008	24.799	
675	911.23	1.1023e-008	23.076	
676	911.62	1.1436e-008	22.015	
677	911.86	1.1687e-008	21.361	
678	912.01	1.1839e-008	20.958	
679	912.11	1.1932e-008	20.709	
680	912.16	1.199e-008	20.556	
681	912.25	1.2081e-008	20.311	
682	912.35	1.2171e-008	20.065	
683	912.4	1.2228e-008	19.912	
684	912.49	1.2318e-008	19.664	
685	912.64	1.2464e-008	19.261	
686	912.89	1.2698e-008	18.607	
687	913.28	1.3066e-008	17.549	
688	913.93	1.3633e-008	15.849	
689	914.97	1.4465e-008	13.174	
690	916.66	1.5572e-008	9.2039	
691	919.41	1.6813e-008	4.1067	
692	923.88	1.7985e-008	-0.80846	
693	931.13	1.9189e-008	-3.7507	
694	942.9	2.0815e-008	-4.3259	
695	946.68	2.1298e-008	-4.2278	
696	949.22	2.1612e-008	-4.1445	
697	961.23	2.3001e-008	-3.7842	
698	968.77	2.3822e-008	-3.7178	
699	973.48	2.433e-008	-3.7944	
700	976.4	2.4646e-008	-3.9038	
701	978.2	2.4841e-008	-3.9972	
702	979.32	2.4961e-008	-4.0646	
703	980.01	2.5036e-008	-4.1099	
704	980.43	2.5082e-008	-4.1393	
705	980.7	2.5111e-008	-4.158	
706	980.86	2.5128e-008	-4.1697	
707	980.96	2.5139e-008	-4.1771	
708	981.02	2.5146e-008	-4.1816	
709	981.12	2.5157e-008	-4.1889	
710	981.21	2.5168e-008	-4.1964	
711	981.27	2.5174e-008	-4.201	
712	981.37	2.5185e-008	-4.2086	
713	981.54	2.5203e-008	-4.2211	
714	981.8	2.5232e-008	-4.2419	
715	982.22	2.5279e-008	-4.2768	
716	982.91	2.5356e-008	-4.3367	
717	984.04	2.5484e-008	-4.444	
718	985.86	2.5695e-008	-4.6507	
