	Frequency [Hz]	Amplitude [mm/s]	Phase Angle [°]	
74	151.28	9.424e-004	-86.094	
75	151.73	9.1458e-004	-86.48	
76	152.02	8.9583e-004	-86.682	
77	152.19	8.8368e-004	-86.764	
78	152.3	8.7603e-004	-86.79	
79	152.36	8.7128e-004	-86.795	
80	152.4	8.6835e-004	-86.793	
81	152.43	8.6655e-004	-86.791	
82	152.44	8.6544e-004	-86.789	
83	152.45	8.6476e-004	-86.787	
84	152.47	8.6366e-004	-86.784	
85	152.48	8.6256e-004	-86.78	
86	152.49	8.6188e-004	-86.778	
87	152.51	8.6077e-004	-86.774	
88	152.53	8.5898e-004	-86.766	
89	152.57	8.5608e-004	-86.749	
90	152.64	8.514e-004	-86.716	
91	152.75	8.4392e-004	-86.642	
92	152.92	8.3223e-004	-86.475	
93	153.21	8.1466e-004	-86.113	
94	153.66	7.8969e-004	-85.387	
95	154.41	7.5507e-004	-84.001	
96	154.83	7.3759e-004	-83.016	
97	155.22	7.2338e-004	-81.875	
98	155.97	7.0784e-004	-78.77	
99	156.44	7.153e-004	-76.556	
100	156.73	7.2914e-004	-75.527	
101	156.91	7.4058e-004	-75.188	
102	157.02	7.4826e-004	-75.121	
103	157.09	7.5308e-004	-75.137	
104	157.13	7.5604e-004	-75.168	
105	157.16	7.5785e-004	-75.195	
106	157.17	7.5896e-004	-75.215	
107	157.18	7.5964e-004	-75.228	
108	157.2	7.6073e-004	-75.251	
109	157.21	7.618e-004	-75.276	
110	157.22	7.6247e-004	-75.293	
111	157.24	7.6355e-004	-75.323	
112	157.26	7.6528e-004	-75.374	
113	157.31	7.6803e-004	-75.471	
114	157.37	7.7228e-004	-75.656	
115	157.49	7.7853e-004	-76.024	
116	157.66	7.8659e-004	-76.762	
117	157.96	7.935e-004	-78.151	
118	158.43	7.9079e-004	-80.351	
119	159.2	7.6786e-004	-82.936	
120	160.45	7.2372e-004	-85.063	
121	162.48	6.6543e-004	-86.407	
122	165.77	5.9707e-004	-87.216	
123	171.12	5.2009e-004	-87.791	
124	179.81	4.3832e-004	-88.291	
125	192.01	3.6766e-004	-88.715	
126	198.3	3.4251e-004	-88.877	
127	208.37	3.122e-004	-89.099	
128	215.09	2.9713e-004	-89.257	
129	219.45	2.8947e-004	-89.432	
130	222.23	2.8573e-004	-89.705	
131	223.97	2.8377e-004	-90.138	
132	225.06	2.8203e-004	-90.661	
133	225.73	2.8002e-004	-91.085	
134	226.15	2.7817e-004	-91.33	
135	226.41	2.7678e-004	-91.447	
136	226.57	2.7586e-004	-91.497	
137	226.67	2.7527e-004	-91.519	
138	226.73	2.7491e-004	-91.529	
139	226.77	2.7468e-004	-91.533	
140	226.79	2.7454e-004	-91.535	
141	226.8	2.7445e-004	-91.536	
142	226.82	2.7431e-004	-91.538	
143	226.85	2.7418e-004	-91.539	
144	226.86	2.7409e-004	-91.539	
145	226.88	2.7395e-004	-91.539	
146	226.92	2.7372e-004	-91.539	
147	226.98	2.7335e-004	-91.535	
148	227.08	2.7276e-004	-91.523	
149	227.24	2.7184e-004	-91.487	
150	227.5	2.7044e-004	-91.392	
151	227.92	2.6856e-004	-91.169	
152	228.61	2.6656e-004	-90.761	
153	229.72	2.6497e-004	-90.25	
154	231.52	2.6349e-004	-89.845	
155	234.45	2.6103e-004	-89.64	
156	239.2	2.5666e-004	-89.588	
157	246.92	2.501e-004	-89.633	
158	259.45	2.4203e-004	-89.754	
159	279.8	2.3537e-004	-89.967	
160	281.39	2.3516e-004	-89.984	
161	293.71	2.3489e-004	-90.122	
162	308.62	2.3792e-004	-90.31	
163	318.58	2.4219e-004	-90.463	
164	325.04	2.4615e-004	-90.596	
165	329.15	2.4932e-004	-90.723	
166	331.74	2.5161e-004	-90.855	
167	333.35	2.531e-004	-90.983	
168	334.35	2.5395e-004	-91.08	
169	334.97	2.5442e-004	-91.139	
170	335.35	2.5469e-004	-91.171	
171	335.58	2.5485e-004	-91.189	
172	335.73	2.5495e-004	-91.198	
173	335.82	2.5501e-004	-91.203	
174	335.88	2.5504e-004	-91.206	
175	335.91	2.5507e-004	-91.208	
176	335.93	2.5508e-004	-91.209	
177	335.96	2.551e-004	-91.211	
178	336.	2.5513e-004	-91.212	
179	336.02	2.5514e-004	-91.213	
180	336.05	2.5516e-004	-91.215	
181	336.11	2.552e-004	-91.217	
182	336.2	2.5526e-004	-91.221	
183	336.34	2.5537e-004	-91.226	
184	336.58	2.5554e-004	-91.233	
185	336.96	2.5584e-004	-91.239	
186	337.59	2.5641e-004	-91.243	
187	338.6	2.5752e-004	-91.252	
188	340.24	2.5971e-004	-91.32	
189	342.92	2.6399e-004	-91.629	
190	343.5	2.6504e-004	-91.742	
191	343.92	2.6582e-004	-91.836	
192	346.62	2.7102e-004	-92.872	
193	348.31	2.7307e-004	-94.152	
194	349.35	2.7217e-004	-95.216	
195	350.	2.701e-004	-95.855	
196	350.4	2.6822e-004	-96.172	
197	350.64	2.6687e-004	-96.318	
198	350.8	2.6598e-004	-96.385	
199	350.89	2.6541e-004	-96.417	
200	350.95	2.6506e-004	-96.433	
201	350.98	2.6484e-004	-96.442	
202	351.	2.6471e-004	-96.446	
203	351.04	2.6449e-004	-96.453	
204	351.07	2.6428e-004	-96.458	
205	351.1	2.6414e-004	-96.461	
206	351.13	2.6392e-004	-96.465	
207	351.19	2.6356e-004	-96.468	
208	351.28	2.6299e-004	-96.468	
209	351.44	2.6205e-004	-96.45	
210	351.68	2.6059e-004	-96.378	
211	352.08	2.5846e-004	-96.161	
212	352.74	2.559e-004	-95.616	
213	353.79	2.5428e-004	-94.569	
214	355.51	2.5587e-004	-93.217	
215	358.3	2.6147e-004	-92.135	
216	362.83	2.7046e-004	-91.586	
217	370.19	2.8411e-004	-91.456	
218	382.14	3.0837e-004	-91.636	
219	401.53	3.6237e-004	-92.233	
220	416.59	4.2626e-004	-92.943	
221	421.51	4.5379e-004	-93.243	
222	442.9	6.4594e-004	-95.285	
223	457.2	9.2384e-004	-98.197	
224	466.47	1.2963e-003	-102.27	
225	472.36	1.748e-003	-107.87	
226	476.07	2.2148e-003	-115.11	
227	478.38	2.5863e-003	-123.03	
228	479.82	2.7981e-003	-129.88	
229	480.71	2.8863e-003	-134.7	
230	481.26	2.9145e-003	-137.7	
231	481.6	2.9207e-003	-139.49	
232	481.8	2.9204e-003	-140.56	
233	481.93	2.9187e-003	-141.19	
234	482.01	2.917e-003	-141.57	
235	482.06	2.9159e-003	-141.8	
236	482.09	2.9151e-003	-141.94	
237	482.14	2.9137e-003	-142.16	
238	482.19	2.9121e-003	-142.38	
239	482.22	2.9111e-003	-142.52	
240	482.27	2.9093e-003	-142.74	
241	482.35	2.9062e-003	-143.08	
242	482.47	2.9004e-003	-143.62	
243	482.68	2.8895e-003	-144.45	
244	483.02	2.8692e-003	-145.61	
245	483.57	2.8344e-003	-147.04	
246	484.47	2.7979e-003	-148.16	
247	485.92	2.8701e-003	-147.99	
248	487.88	3.3048e-003	-148.77	
249	489.77	4.0515e-003	-154.95	
250	491.24	4.7423e-003	-164.52	
251	492.15	5.1304e-003	-172.49	
252	492.71	5.3196e-003	-178.05	
253	493.05	5.4085e-003	178.34	
254	493.27	5.4512e-003	176.07	
255	493.4	5.4726e-003	174.66	
256	493.48	5.4839e-003	173.78	
257	493.53	5.4901e-003	173.24	
258	493.56	5.4937e-003	172.91	
259	493.61	5.4989e-003	172.38	
260	493.66	5.5036e-003	171.84	
261	493.69	5.5063e-003	171.51	
262	493.74	5.5102e-003	170.97	
263	493.82	5.5152e-003	170.09	
264	493.95	5.5203e-003	168.66	
265	494.17	5.5202e-003	166.34	
266	494.52	5.4988e-003	162.62	
267	495.08	5.4131e-003	156.75	
268	496.	5.1696e-003	147.96	
269	497.49	4.6391e-003	136.08	
270	499.9	3.8026e-003	122.53	
271	503.82	2.8883e-003	109.24	
272	505.23	2.6725e-003	105.67	
273	506.38	2.5288e-003	102.91	
274	510.35	2.185e-003	92.457	
275	512.83	2.0224e-003	83.063	
276	514.37	1.886e-003	75.21	
277	515.32	1.7658e-003	69.675	
278	515.91	1.674e-003	66.185	
279	516.27	1.6109e-003	64.085	
280	516.49	1.5697e-003	62.833	
281	516.63	1.5436e-003	62.083	
282	516.72	1.5273e-003	61.631	
283	516.77	1.5171e-003	61.357	
284	516.8	1.5108e-003	61.19	
285	516.85	1.5007e-003	60.924	
286	516.91	1.4905e-003	60.662	
287	516.94	1.4841e-003	60.5	
288	516.99	1.4737e-003	60.24	
289	517.07	1.4567e-003	59.827	
290	517.21	1.4288e-003	59.179	
291	517.44	1.3831e-003	58.195	
292	517.8	1.3083e-003	56.797	
293	518.39	1.1887e-003	55.143	
294	519.35	1.0109e-003	54.308	
295	520.91	7.9546e-004	57.683	
296	523.44	6.3366e-004	69.284	
297	527.55	5.8821e-004	82.383	
298	529.39	5.875e-004	84.923	
299	530.93	5.881e-004	86.031	
300	535.1	5.8855e-004	85.5	
301	537.7	5.8079e-004	82.467	
302	539.31	5.6401e-004	79.459	
303	540.31	5.453e-004	77.417	
304	540.93	5.3012e-004	76.261	
305	541.31	5.1953e-004	75.646	
306	541.54	5.1262e-004	75.318	
307	541.69	5.0824e-004	75.14	
308	541.78	5.0551e-004	75.039	
309	541.83	5.0381e-004	74.981	
310	541.87	5.0276e-004	74.946	
311	541.92	5.0107e-004	74.893	
312	541.97	4.9938e-004	74.843	
313	542.01	4.9832e-004	74.814	
314	542.06	4.9659e-004	74.768	
315	542.15	4.9377e-004	74.701	
316	542.3	4.8918e-004	74.609	
317	542.53	4.8172e-004	74.511	
318	542.91	4.6973e-004	74.485	
319	543.53	4.5123e-004	74.796	
320	544.54	4.2581e-004	76.098	
321	546.17	3.9947e-004	79.306	
322	548.83	3.8463e-004	84.005	
323	553.13	3.8348e-004	87.618	
324	554.78	3.8434e-004	88.128	
325	556.13	3.8516e-004	88.32	
326	560.49	3.8859e-004	87.816	
327	563.21	3.9114e-004	86.616	
328	564.9	3.9205e-004	85.504	
329	565.95	3.9199e-004	84.719	
330	566.59	3.9171e-004	84.223	
331	566.99	3.9149e-004	83.92	
332	567.24	3.9135e-004	83.736	
333	567.39	3.9126e-004	83.623	
334	567.48	3.9121e-004	83.554	
335	567.54	3.9118e-004	83.512	
336	567.58	3.9117e-004	83.486	
337	567.63	3.9114e-004	83.444	
338	567.69	3.9111e-004	83.403	
339	567.73	3.9109e-004	83.377	
340	567.78	3.9107e-004	83.335	
341	567.88	3.9103e-004	83.267	
342	568.03	3.9097e-004	83.157	
343	568.27	3.9091e-004	82.979	
344	568.67	3.9089e-004	82.691	
345	569.32	3.9118e-004	82.212	
346	570.38	3.926e-004	81.347	
347	572.09	3.9726e-004	79.424	
348	573.78	4.0303e-004	76.484	
349	575.41	4.0612e-004	72.307	
350	577.14	3.9984e-004	66.257	
351	578.21	3.8677e-004	61.865	
352	578.87	3.7415e-004	59.106	
353	579.28	3.646e-004	57.468	
354	579.53	3.581e-004	56.505	
355	579.68	3.5387e-004	55.935	
356	579.78	3.5119e-004	55.594	
357	579.84	3.4951e-004	55.388	
358	579.87	3.4847e-004	55.264	
359	579.93	3.4678e-004	55.066	
360	579.99	3.4507e-004	54.872	
361	580.02	3.4399e-004	54.753	
362	580.08	3.4223e-004	54.562	
363	580.18	3.3934e-004	54.262	
364	580.33	3.3456e-004	53.797	
365	580.58	3.266e-004	53.112	
366	580.99	3.1333e-004	52.2	
367	581.66	2.9164e-004	51.32	
368	582.73	2.5891e-004	51.629	
369	584.48	2.2015e-004	56.151	
370	587.32	1.9644e-004	67.273	
371	591.93	2.0294e-004	78.697	
372	598.3	2.2426e-004	83.543	
373	604.16	2.4497e-004	83.972	
374	608.91	2.6558e-004	82.982	
375	611.86	2.8219e-004	81.867	
376	613.7	2.9488e-004	80.952	
377	614.83	3.0396e-004	80.27	
378	615.54	3.1011e-004	79.791	
379	615.97	3.1412e-004	79.47	
380	616.24	3.1668e-004	79.262	
381	616.4	3.1829e-004	79.129	
382	616.5	3.1929e-004	79.046	
383	616.56	3.1992e-004	78.994	
384	616.6	3.203e-004	78.962	
385	616.66	3.2092e-004	78.91	
386	616.73	3.2155e-004	78.858	
387	616.76	3.2194e-004	78.825	
388	616.83	3.2258e-004	78.771	
389	616.93	3.2362e-004	78.682	
390	617.09	3.2534e-004	78.536	
391	617.36	3.2819e-004	78.291	
392	617.79	3.3295e-004	77.875	
393	618.5	3.4109e-004	77.148	
394	619.64	3.5545e-004	75.834	
395	621.5	3.8235e-004	73.326	
396	624.52	4.3909e-004	68.014	
397	626.68	4.9355e-004	62.855	
398	628.68	5.5804e-004	56.514	
399	631.73	6.8421e-004	42.431	
400	633.63	7.6826e-004	29.993	
401	634.8	8.1044e-004	20.762	
402	635.52	8.2823e-004	14.592	
403	635.97	8.3506e-004	10.665	
404	636.25	8.3754e-004	8.2172	
405	636.42	8.384e-004	6.7028	
406	636.52	8.3866e-004	5.7687	
407	636.59	8.3873e-004	5.1932	
408	636.63	8.3873e-004	4.8387	
409	636.69	8.3867e-004	4.2704	
410	636.75	8.3854e-004	3.7022	
411	636.79	8.3843e-004	3.348	
412	636.86	8.3817e-004	2.7731	
413	636.96	8.3761e-004	1.8409	
414	637.13	8.3628e-004	0.33123	
415	637.41	8.3307e-004	-2.1046	
416	637.86	8.2525e-004	-6.0002	
417	638.58	8.0664e-004	-12.102	
418	639.57	7.7326e-004	-19.781	
419	640.54	7.3571e-004	-26.659	
420	641.27	7.0689e-004	-31.391	
421	641.72	6.8932e-004	-34.149	
422	642.	6.7864e-004	-35.794	
423	642.17	6.7212e-004	-36.788	
424	642.28	6.6813e-004	-37.393	
425	642.34	6.6568e-004	-37.763	
426	642.38	6.6418e-004	-37.99	
427	642.45	6.6177e-004	-38.352	
428	642.51	6.5938e-004	-38.713	
429	642.55	6.5788e-004	-38.937	
430	642.62	6.5547e-004	-39.299	
431	642.72	6.5156e-004	-39.883	
432	642.9	6.4526e-004	-40.82	
433	643.17	6.3515e-004	-42.315	
434	643.63	6.1904e-004	-44.673	
435	644.36	5.9372e-004	-48.321	
436	645.55	5.5496e-004	-53.771	
437	647.49	4.9952e-004	-61.4	
438	650.64	4.3225e-004	-71.091	
439	655.74	3.7529e-004	-82.525	
440	664.03	3.7816e-004	-96.66	
441	664.52	3.8151e-004	-97.446	
442	672.68	5.0417e-004	-112.07	
443	677.96	6.9039e-004	-126.74	
444	681.25	8.7279e-004	-141.56	
445	683.29	9.9864e-004	-154.43	
446	684.56	1.0647e-003	-163.96	
447	685.34	1.0943e-003	-170.32	
448	685.82	1.1068e-003	-174.38	
449	686.12	1.112e-003	-176.91	
450	686.3	1.1142e-003	-178.48	
451	686.41	1.1152e-003	-179.45	
452	686.48	1.1157e-003	179.96	
453	686.53	1.1159e-003	179.59	
454	686.6	1.1162e-003	179.	
455	686.66	1.1164e-003	178.41	
456	686.71	1.1164e-003	178.05	
457	686.78	1.1164e-003	177.45	
458	686.89	1.1162e-003	176.48	
459	687.07	1.1152e-003	174.92	
460	687.37	1.1119e-003	172.39	
461	687.85	1.1025e-003	168.35	
462	688.64	1.0776e-003	162.01	
463	689.91	1.0181e-003	152.56	
464	691.98	8.9954e-004	139.89	
465	695.34	7.2148e-004	125.57	
466	696.22	6.8295e-004	122.79	
467	696.96	6.5281e-004	120.66	
468	700.35	5.4075e-004	112.92	
469	702.45	4.8691e-004	109.26	
470	703.75	4.577e-004	107.35	
471	704.55	4.4097e-004	106.31	
472	705.05	4.3112e-004	105.73	
473	705.35	4.2523e-004	105.39	
474	705.54	4.2167e-004	105.19	
475	705.66	4.195e-004	105.07	
476	705.73	4.1818e-004	105.	
477	705.77	4.1737e-004	104.95	
478	705.84	4.1607e-004	104.88	
479	705.91	4.1479e-004	104.81	
480	705.96	4.1399e-004	104.77	
481	706.03	4.127e-004	104.7	
482	706.14	4.1062e-004	104.59	
483	706.33	4.0729e-004	104.42	
484	706.64	4.0201e-004	104.16	
485	707.14	3.9375e-004	103.76	
486	707.94	3.8121e-004	103.19	
487	709.25	3.6304e-004	102.43	
488	711.38	3.3851e-004	101.48	
489	714.84	3.0781e-004	100.23	
490	720.45	2.7148e-004	98.659	
491	724.38	2.5191e-004	97.924	
492	727.85	2.3718e-004	97.573	
493	733.56	2.1647e-004	97.854	
494	737.13	2.0531e-004	98.924	
495	739.34	1.993e-004	100.15	
496	740.71	1.9614e-004	101.18	
497	741.55	1.9448e-004	101.93	
498	742.07	1.9359e-004	102.45	
499	742.39	1.931e-004	102.79	
500	742.59	1.9282e-004	103.	
501	742.71	1.9265e-004	103.14	
502	742.79	1.9256e-004	103.22	
503	742.84	1.925e-004	103.27	
504	742.91	1.9241e-004	103.36	
505	742.98	1.9232e-004	103.44	
506	743.03	1.9227e-004	103.5	
507	743.11	1.9218e-004	103.59	
508	743.23	1.9205e-004	103.73	
509	743.43	1.9186e-004	103.97	
510	743.75	1.916e-004	104.38	
511	744.27	1.9133e-004	105.07	
512	745.12	1.9138e-004	106.29	
513	746.5	1.9315e-004	108.47	
514	747.84	1.976e-004	110.65	
515	749.14	2.052e-004	112.49	
516	750.53	2.1678e-004	113.64	
517	751.38	2.252e-004	113.74	
518	751.91	2.3059e-004	113.55	
519	752.24	2.339e-004	113.34	
520	752.44	2.3592e-004	113.18	
521	752.56	2.3715e-004	113.06	
522	752.64	2.379e-004	112.99	
523	752.69	2.3836e-004	112.94	
524	752.76	2.3909e-004	112.86	
525	752.84	2.3982e-004	112.78	
526	752.88	2.4027e-004	112.72	
527	752.96	2.4099e-004	112.64	
528	753.08	2.4216e-004	112.49	
529	753.29	2.44e-004	112.22	
530	753.61	2.4687e-004	111.76	
531	754.14	2.5113e-004	110.92	
532	755.	2.5684e-004	109.39	
533	756.4	2.6282e-004	106.78	
534	758.67	2.6551e-004	102.97	
535	761.59	2.6269e-004	99.601	
536	764.41	2.5932e-004	97.833	
537	766.7	2.5876e-004	97.125	
538	768.12	2.5996e-004	96.798	
539	769.	2.6129e-004	96.562	
540	769.54	2.6228e-004	96.387	
541	769.87	2.6294e-004	96.264	
542	770.08	2.6337e-004	96.183	
543	770.2	2.6363e-004	96.131	
544	770.28	2.638e-004	96.098	
545	770.33	2.639e-004	96.077	
546	770.41	2.6406e-004	96.044	
547	770.49	2.6422e-004	96.01	
548	770.53	2.6433e-004	95.988	
549	770.61	2.6449e-004	95.952	
550	770.74	2.6477e-004	95.893	
551	770.94	2.6521e-004	95.793	
552	771.28	2.6592e-004	95.621	
553	771.82	2.6706e-004	95.322	
554	772.7	2.6877e-004	94.791	
555	774.13	2.7107e-004	93.875	
556	776.45	2.7375e-004	92.47	
557	777.7	2.7498e-004	91.826	
558	778.88	2.7626e-004	91.296	
559	781.21	2.797e-004	90.425	
560	782.66	2.8275e-004	89.937	
561	783.55	2.8502e-004	89.622	
562	784.1	2.8656e-004	89.414	
563	784.44	2.8756e-004	89.28	
564	784.65	2.8818e-004	89.194	
565	784.78	2.8858e-004	89.14	
566	784.86	2.8882e-004	89.107	
567	784.91	2.8897e-004	89.086	
568	784.99	2.8921e-004	89.052	
569	785.07	2.8946e-004	89.018	
570	785.12	2.8961e-004	88.997	
571	785.2	2.8986e-004	88.962	
572	785.33	2.9027e-004	88.905	
573	785.54	2.9094e-004	88.81	
574	785.88	2.9204e-004	88.652	
575	786.43	2.9386e-004	88.382	
576	787.33	2.9686e-004	87.919	
577	788.78	3.0182e-004	87.119	
578	791.15	3.1019e-004	85.777	
579	794.99	3.2594e-004	83.603	
580	801.23	3.6285e-004	79.709	
581	806.19	4.0823e-004	75.605	
582	810.62	4.6798e-004	70.389	
583	816.98	6.058e-004	57.608	
584	820.95	7.3022e-004	43.351	
585	823.41	8.0762e-004	30.511	
586	824.94	8.4145e-004	20.849	
587	825.88	8.5183e-004	14.321	
588	826.46	8.5312e-004	10.136	
589	826.82	8.5179e-004	7.5129	
590	827.04	8.5014e-004	5.8848	
591	827.18	8.4881e-004	4.8785	
592	827.26	8.4786e-004	4.2576	
593	827.31	8.4723e-004	3.8749	
594	827.39	8.4615e-004	3.2608	
595	827.48	8.4499e-004	2.6462	
596	827.53	8.4421e-004	2.2627	
597	827.61	8.4288e-004	1.6398	
598	827.75	8.4052e-004	0.62821	
599	827.97	8.3618e-004	-1.0138	
600	828.33	8.2782e-004	-3.6733	
601	828.91	8.1096e-004	-7.9539	
602	829.86	7.7591e-004	-14.725	
603	831.39	7.0418e-004	-24.964	
604	831.46	7.0049e-004	-25.417	
605	831.52	6.9781e-004	-25.744	
606	833.06	6.163e-004	-34.629	
607	834.01	5.6558e-004	-39.368	
608	834.59	5.3505e-004	-41.984	
609	834.96	5.167e-004	-43.478	
610	835.18	5.0559e-004	-44.352	
611	835.32	4.9884e-004	-44.873	
612	835.4	4.9472e-004	-45.187	
613	835.45	4.9219e-004	-45.378	
614	835.54	4.8816e-004	-45.681	
615	835.62	4.8416e-004	-45.979	
616	835.67	4.8168e-004	-46.162	
617	835.76	4.7767e-004	-46.455	
618	835.89	4.7123e-004	-46.921	
619	836.12	4.6094e-004	-47.649	
620	836.48	4.4472e-004	-48.758	
621	837.07	4.197e-004	-50.374	
622	838.02	3.8269e-004	-52.546	
623	839.57	3.32e-004	-55.084	
624	842.09	2.7031e-004	-57.535	
625	846.18	2.0397e-004	-59.679	
626	852.82	1.3756e-004	-61.284	
627	852.82	1.3755e-004	-61.284	
628	859.17	9.661e-005	-60.756	
629	863.34	7.6491e-005	-58.883	
630	865.93	6.596e-005	-56.832	
631	867.53	6.0086e-005	-55.106	
632	868.52	5.6687e-005	-53.826	
633	869.13	5.4675e-005	-52.943	
634	869.51	5.3467e-005	-52.36	
635	869.74	5.2734e-005	-51.985	
636	869.88	5.2287e-005	-51.748	
637	869.97	5.2014e-005	-51.6	
638	870.03	5.1846e-005	-51.507	
639	870.11	5.1578e-005	-51.358	
640	870.2	5.1311e-005	-51.207	
641	870.25	5.1146e-005	-51.112	
642	870.34	5.0878e-005	-50.956	
643	870.49	5.0446e-005	-50.698	
644	870.72	4.9751e-005	-50.269	
645	871.1	4.8644e-005	-49.542	
646	871.71	4.6901e-005	-48.279	
647	872.7	4.4215e-005	-45.989	
648	874.32	4.0266e-005	-41.552	
649	876.94	3.5137e-005	-32.105	
650	881.2	3.1489e-005	-10.898	
651	887.38	4.0205e-005	18.059	
652	893.26	6.3954e-005	26.663	
653	897.6	9.0891e-005	20.728	
654	900.29	1.0982e-004	11.564	
655	901.96	1.2023e-004	3.8078	
656	902.99	1.2527e-004	-1.6467	
657	903.62	1.2762e-004	-5.202	
658	904.01	1.2874e-004	-7.447	
659	904.25	1.293e-004	-8.8457	
660	904.4	1.2959e-004	-9.712	
661	904.49	1.2975e-004	-10.247	
662	904.55	1.2985e-004	-10.577	
663	904.64	1.2998e-004	-11.107	
664	904.73	1.301e-004	-11.638	
665	904.79	1.3016e-004	-11.969	
666	904.88	1.3026e-004	-12.508	
667	905.03	1.3038e-004	-13.383	
668	905.27	1.3049e-004	-14.805	
669	905.66	1.3044e-004	-17.11	
670	906.3	1.2976e-004	-20.825	
671	907.33	1.2721e-004	-26.691	
672	908.45	1.2275e-004	-32.639	
673	909.55	1.1709e-004	-38.009	
674	910.58	1.1101e-004	-42.548	
675	911.23	1.0708e-004	-45.073	
676	911.62	1.0463e-004	-46.523	
677	911.86	1.0311e-004	-47.375	
678	912.01	1.0218e-004	-47.885	
679	912.11	1.0161e-004	-48.193	
680	912.16	1.0126e-004	-48.381	
681	912.25	1.007e-004	-48.679	
682	912.35	1.0013e-004	-48.972	
683	912.4	9.9782e-005	-49.152	
684	912.49	9.9214e-005	-49.442	
685	912.64	9.8296e-005	-49.904	
686	912.89	9.6815e-005	-50.629	
687	913.28	9.4444e-005	-51.745	
688	913.93	9.0702e-005	-53.399	
689	914.97	8.4974e-005	-55.702	
690	916.66	7.6711e-005	-58.607	
691	919.41	6.587e-005	-61.827	
692	923.88	5.3063e-005	-65.039	
693	931.13	3.9064e-005	-67.869	
694	942.9	2.4859e-005	-69.203	
695	946.68	2.1556e-005	-69.037	
696	949.22	1.9571e-005	-68.784	
697	961.23	1.205e-005	-66.097	
698	968.77	8.3663e-006	-63.575	
699	973.48	6.1733e-006	-62.34	
700	976.4	4.7096e-006	-61.505	
701	978.2	3.7375e-006	-60.149	
702	979.32	3.1194e-006	-58.337	
703	980.01	2.7374e-006	-56.52	
704	980.43	2.5039e-006	-55.002	
705	980.7	2.3614e-006	-53.871	
706	980.86	2.2743e-006	-53.087	
707	980.96	2.221e-006	-52.567	
708	981.02	2.1883e-006	-52.232	
709	981.12	2.1361e-006	-51.669	
710	981.21	2.0843e-006	-51.074	
711	981.27	2.0521e-006	-50.685	
712	981.37	2.0001e-006	-50.023	
713	981.54	1.9165e-006	-48.864	
714	981.8	1.7833e-006	-46.727	
715	982.22	1.5754e-006	-42.447	
716	982.91	1.2697e-006	-32.538	
