198.3,2.4910589057979953e-06
208.37,2.142069381868758e-06
215.09,1.9660922700176884e-06
219.45,1.8766489196811981e-06
222.23,1.8333066856892679e-06
223.97,1.811704717338093e-06
225.06,1.790415174892163e-06
225.73,1.7641822034548367e-06
226.15,1.7392099511550854e-06
226.41,1.7199850591696134e-06
226.57,1.7071110228815473e-06
226.67,1.6991665285081383e-06
226.73,1.694191228526003e-06
226.77,1.6912027743438254e-06
226.79,1.6892088949181305e-06
226.8,1.687712642374446e-06
226.82,1.6857167290257801e-06
226.85,1.6837196827368159e-06
226.86,1.6832197015654578e-06
226.88,1.6807219500368161e-06
226.92,1.6777208119339115e-06
226.98,1.6727135603591413e-06
227.08,1.6641861441867341e-06
227.24,1.6511002610919208e-06
227.5,1.6313699812274159e-06
227.92,1.6053581349883859e-06
228.61,1.5775386327756908e-06
229.72,1.5567484216299097e-06
231.52,1.5393170977478142e-06
234.45,1.5091595395647471e-06
239.2,1.4521109094621665e-06
246.92,1.3596032136733344e-06
259.45,1.2301200705546734e-06
279.8,1.0701817225189285e-06
281.39,1.0596886407438814e-06
293.71,9.87762034255942e-07
308.62,9.169268283662662e-07
318.58,8.78196057546314e-07
325.04,8.54712063824434e-07
329.15,8.404555400850792e-07
331.74,8.3135369934487e-07
333.35,8.257259740528037e-07
334.35,8.222936278490805e-07
334.97,8.203472121324135e-07
335.35,8.190984790804783e-07
335.58,8.183628324294868e-07
335.73,8.179033326807176e-07
335.82,8.176288906209126e-07
335.88,8.174442116311713e-07
335.91,8.173535461111259e-07
335.93,8.17259987038628e-07
335.96,8.17169381601961e-07
336.0,8.17079239784664e-07
336.02,8.170350163877507e-07
336.05,8.168949838990612e-07
336.11,8.167111137411872e-07
336.2,8.164373828524626e-07
336.34,8.159809487462372e-07
336.58,8.15202531889701e-07
336.96,8.139747357961984e-07
337.59,8.117436000795927e-07
338.6,8.078847945094918e-07
340.24,8.008835815355619e-07
342.92,7.879221462697857e-07
343.5,7.847971497252773e-07
343.92,7.825636079755609e-07
346.62,7.685823841800931e-07
348.31,7.675429277946239e-07
349.35,7.775533482907554e-07
350.0,7.900622770570737e-07
350.4,8.000315718506207e-07
350.64,8.067416577696894e-07
350.8,8.109578000537789e-07
350.89,8.135748380255952e-07
350.95,8.152092973733541e-07
350.98,8.161910047846461e-07
351.0,8.168075951674676e-07
351.04,8.178042584650286e-07
351.07,8.187921137163632e-07
351.1,8.193869919878182e-07
351.13,8.204049588653206e-07
351.19,8.219643825634543e-07
351.28,8.244830617484804e-07
351.44,8.285245676629685e-07
351.68,8.346719133343224e-07
352.08,8.433827400741415e-07
352.74,8.534111232978198e-07
353.79,8.597184853236085e-07
355.51,8.557482720159123e-07
358.3,8.417098528750702e-07
362.83,8.241221789349209e-07
370.19,8.080099297860497e-07
382.14,7.975347292001502e-07
401.53,8.062831458615907e-07
416.59,8.368982859030507e-07
421.51,8.530475487172672e-07
442.9,9.836746401502168e-07
457.2,1.1892805878127402e-06
466.47,1.4681158310514334e-06
472.36,1.8029461904012382e-06
476.07,2.1400483760114426e-06
478.38,2.396867586176802e-06
479.82,2.533387168176256e-06
480.71,2.5838169548120382e-06
481.26,2.596389486478037e-06
481.6,2.596313188063965e-06
481.8,2.5933843081757566e-06
481.93,2.5908099090495964e-06
482.01,2.5888090065277044e-06
482.06,2.5873084515192727e-06
482.09,2.586808044032706e-06
482.14,2.5858794851334912e-06
482.19,2.58380682604409e-06
482.22,2.5828064364669533e-06
482.27,2.5818057080663578e-06
482.35,2.5783047029839434e-06
482.47,2.573802815017545e-06
482.68,2.5657995796158755e-06
483.02,2.55217784706981e-06
483.57,2.532587870819418e-06
484.47,2.526513397874657e-06
485.92,2.6290614456408136e-06
487.88,3.013769497217419e-06
489.77,3.598896076779588e-06
491.24,4.10262080899081e-06
492.15,4.3627514269706665e-06
492.71,4.476179497039556e-06
493.05,4.520310127645886e-06
493.27,4.537860022646759e-06
493.4,4.545343906464295e-06
493.48,4.547621914428773e-06
493.53,4.548356817859142e-06
493.56,4.5484188721100704e-06
493.61,4.548180115536004e-06
493.66,4.5469674695892405e-06
493.69,4.548561043078283e-06
493.74,4.546811456137152e-06
493.82,4.542611759498737e-06
493.95,4.536854638549167e-06
494.17,4.519920409799253e-06
494.52,4.472789919542746e-06
495.08,4.359239528767006e-06
496.0,4.094929227091745e-06
497.49,3.5831478096989302e-06
499.9,2.8289016571087846e-06
503.82,2.052556247457819e-06
505.23,1.880205396070624e-06
506.38,1.7676707317621664e-06
510.35,1.5508418505898755e-06
512.83,1.4978405921493388e-06
514.37,1.466352952686318e-06
515.32,1.4250442200687194e-06
515.91,1.3835344208971217e-06
516.27,1.3536059610502883e-06
516.49,1.3302210295153994e-06
516.63,1.3188371746128437e-06
516.72,1.3062348664941594e-06
516.77,1.3040631371287032e-06
516.8,1.2973639408052932e-06
516.85,1.2951491241543834e-06
516.91,1.28849094066724e-06
516.94,1.2829354048286658e-06
516.99,1.2800688019209038e-06
517.07,1.2716123452221596e-06
517.21,1.2512350512538892e-06
517.44,1.2232050057564733e-06
517.8,1.1786385990806513e-06
518.39,1.09877287207823e-06
519.35,9.648487837757184e-07
520.91,7.773961107267761e-07
523.44,5.619191710991816e-07
527.55,4.047820137009587e-07
529.39,3.748548859407398e-07
530.93,3.603880368128078e-07
535.1,3.504646244714042e-07
537.7,3.5435527623302445e-07
539.31,3.573179752110132e-07
540.31,3.5808810441180905e-07
540.93,3.5781911617312563e-07
541.31,3.5756390473758343e-07
541.54,3.571029049407849e-07
541.69,3.5689469818691165e-07
541.78,3.570875699677015e-07
541.83,3.56793909362294e-07
541.87,3.568981513191796e-07
541.92,3.5659538567303464e-07
541.97,3.5689130306890743e-07
542.01,3.5638349535518637e-07
542.06,3.5667488748985156e-07
542.15,3.5658254281881795e-07
542.3,3.5637050746908573e-07
542.53,3.5656997286630774e-07
542.91,3.561803145643464e-07
543.53,3.561581156270409e-07
544.54,3.5801522057849295e-07
546.17,3.64936112616616e-07
548.83,3.8600013994745375e-07
553.13,4.3333996706613456e-07
554.78,4.5455113078382314e-07
556.13,4.744248690757882e-07
560.49,5.491549133361754e-07
563.21,6.034356238944204e-07
564.9,6.344376112762683e-07
565.95,6.498379800649322e-07
566.59,6.569652170435829e-07
566.99,6.607536413653173e-07
567.24,6.629087849885961e-07
567.39,6.643755926331352e-07
567.48,6.648015103694758e-07
567.54,6.654937652842401e-07
567.58,6.658414772077781e-07
567.63,6.659752525042825e-07
567.69,6.666869502344357e-07
567.73,6.670612795851567e-07
567.78,6.674951460397787e-07
567.88,6.682378923724518e-07
568.03,6.694742343998275e-07
568.27,6.712524807562912e-07
568.67,6.748995613602537e-07
569.32,6.82333865729877e-07
570.38,6.994229471861156e-07
572.09,7.458636959093763e-07
573.78,8.116675824102968e-07
575.41,8.846334681166659e-07
577.14,9.517824395100866e-07
578.21,9.728779630374916e-07
578.87,9.721395494714011e-07
579.28,9.653562094877404e-07
579.53,9.589249002406638e-07
579.68,9.540401656410369e-07
579.78,9.50532975341573e-07
579.84,9.481047767041087e-07
579.87,9.468547339666962e-07
579.93,9.444576958670556e-07
579.99,9.419789600399301e-07
580.02,9.404630113769205e-07
580.08,9.378891926628078e-07
580.18,9.332692988882675e-07
580.33,9.251069014891143e-07
580.58,9.113594156837005e-07
580.99,8.844674032216213e-07
581.66,8.344579580177794e-07
582.73,7.416571121339775e-07
584.48,5.868830547701565e-07
587.32,3.852361165212485e-07
591.93,2.1359719995276662e-07
598.3,2.119767528487933e-07
604.16,3.00873081771779e-07
608.91,3.9131851903108485e-07
611.86,4.578338620733876e-07
613.7,5.04965243020674e-07
614.83,5.371576628722425e-07
615.54,5.583388348058494e-07
615.97,5.719108684509682e-07
616.24,5.806483577750594e-07
616.4,5.859628900820649e-07
616.5,5.893330053101152e-07
616.56,5.914818960889905e-07
616.6,5.927308801760259e-07
616.66,5.947876794980938e-07
616.73,5.969214343904924e-07
616.76,5.982254026062002e-07
616.83,6.003096663772819e-07
616.93,6.03752948168039e-07
617.09,6.094442956898133e-07
617.36,6.189378488734832e-07
617.79,6.343839730846218e-07
618.5,6.611217781897013e-07
619.64,7.083296884320142e-07
621.5,7.948324506538552e-07
624.52,9.721806892736492e-07
626.68,1.1395590014333256e-06
628.68,1.3365410607618175e-06
631.73,1.7216519765898994e-06
633.63,1.9868747866811134e-06
634.8,2.129276752363873e-06
635.52,2.1965856256005723e-06
635.97,2.2266588450480466e-06
636.25,2.2403139297307086e-06
636.42,2.2472467126050177e-06
636.52,2.2509410133769715e-06
636.59,2.252625565139149e-06
636.63,2.2534917091788493e-06
636.69,2.2554199843067357e-06
636.75,2.2565817384792743e-06
636.79,2.256941804818501e-06
636.86,2.2580869025406228e-06
636.96,2.2587188547322342e-06
637.13,2.2597077880604693e-06
637.41,2.25770797178788e-06
637.86,2.247402537026793e-06
638.58,2.2129585478945734e-06
639.57,2.1408047098545884e-06
640.54,2.053586657702312e-06
641.27,1.983878002163958e-06
641.72,1.940936865521225e-06
642.0,1.914879029199168e-06
642.17,1.898388382561324e-06
642.28,1.8882795661808847e-06
642.34,1.8819189307546744e-06
642.38,1.8781807286109763e-06
642.45,1.8723189674673332e-06
642.51,1.866460250231886e-06
642.55,1.862141666047162e-06
642.62,1.8562869495664132e-06
642.72,1.8462129076100398e-06
642.9,1.8307079582067336e-06
643.17,1.8045267682861332e-06
643.63,1.7630264362489433e-06
644.36,1.6969718944515528e-06
645.55,1.5938609664388437e-06
647.49,1.4415655269023321e-06
650.64,1.2483525129172525e-06
655.74,1.066467685234838e-06
664.03,1.0137780154318834e-06
664.52,1.0183477704560164e-06
672.68,1.2605357900073957e-06
677.96,1.6711306089614208e-06
681.25,2.082700222518379e-06
683.29,2.3685675688225344e-06
684.56,2.5178066176447768e-06
685.34,2.5844825544429195e-06
685.82,2.611915888352375e-06
686.12,2.623335175524186e-06
686.3,2.6278302760893906e-06
686.41,2.62977343593312e-06
686.48,2.6306390613863715e-06
686.53,2.6310299262046735e-06
686.6,2.6316520442747278e-06
686.66,2.63182585077395e-06
686.71,2.631771764336705e-06
686.78,2.6316785919349445e-06
686.89,2.630842282245326e-06
687.07,2.627854232305931e-06
687.37,2.6195997094616698e-06
687.85,2.5965513122544214e-06
688.64,2.537299729939888e-06
689.91,2.397387780438951e-06
691.98,2.121445712019271e-06
695.34,1.711668938052361e-06
696.22,1.6240959314188347e-06
696.96,1.5557157760723119e-06
700.35,1.3048507695293304e-06
702.45,1.1887082974063739e-06
703.75,1.1268704300027455e-06
704.55,1.0926529379343993e-06
705.05,1.072679262951553e-06
705.35,1.0607946341253351e-06
705.54,1.0534933899868618e-06
705.66,1.0495093107859381e-06
705.73,1.0467283070216522e-06
705.77,1.0445652470619968e-06
705.84,1.042282437665873e-06
705.91,1.0395193168943693e-06
705.96,1.0378510466469268e-06
706.03,1.0355779547851593e-06
706.14,1.0311635938401412e-06
706.33,1.0245055000998535e-06
706.64,1.0139971452053331e-06
707.14,9.975184594672803e-07
707.94,9.724632727801582e-07
709.25,9.363404321983651e-07
711.38,8.873535538816457e-07
714.84,8.274061290943063e-07
720.45,7.616225211178e-07
724.38,7.299300350636683e-07
727.85,7.096304534376268e-07
733.56,6.865032221574205e-07
737.13,6.776012223433669e-07
739.34,6.747517176118692e-07
740.71,6.743984315588522e-07
741.55,6.750175303847652e-07
742.07,6.751051781650293e-07
742.39,6.751651862961945e-07
742.59,6.757047269603661e-07
742.71,6.75729618503376e-07
742.79,6.762447654184601e-07
742.84,6.757556309704314e-07
742.91,6.757716504168509e-07
742.98,6.762879133867252e-07
743.03,6.762985568416406e-07
743.11,6.763157346284309e-07
743.23,6.763447697335176e-07
743.43,6.763931389696285e-07
743.75,6.774767732155087e-07
744.27,6.781266320016599e-07
745.12,6.799138531733291e-07
746.5,6.845030230576751e-07
747.84,6.907102531432093e-07
749.14,6.999405785726636e-07
750.53,7.135786776316761e-07
751.38,7.237674411758194e-07
751.91,7.307852521802252e-07
752.24,7.352504148128602e-07
752.44,7.382284770678517e-07
752.56,7.401934612685917e-07
752.64,7.406908956427893e-07
752.69,7.41660918424975e-07
752.76,7.426729814178392e-07
752.84,7.436316018070392e-07
752.88,7.44636693360422e-07
752.96,7.455952864816417e-07
753.08,7.470618145018542e-07
753.29,7.494863165466304e-07
753.61,7.538531753379104e-07
754.14,7.610969722370674e-07
755.0,7.716139945630564e-07
756.4,7.857964760242102e-07
758.67,8.016855991578241e-07
761.59,8.158084350396419e-07
764.41,8.315001499413126e-07
766.7,8.497087824229457e-07
768.12,8.65016176607277e-07
769.0,8.762128260761534e-07
769.54,8.833148616775079e-07
769.87,8.878639643729906e-07
770.08,8.908887709193593e-07
770.2,8.929011296968634e-07
770.28,8.939080736958229e-07
770.33,8.949118731768129e-07
770.41,8.959171708579748e-07
770.49,8.964230360032728e-07
770.53,8.974260124192423e-07
770.61,8.984296525613661e-07
770.74,9.004338438234872e-07
770.94,9.034366370966133e-07
771.28,9.079316197834986e-07
771.82,9.163943963645168e-07
772.7,9.287808435621277e-07
774.13,9.480321097388928e-07
776.45,9.767119874865786e-07
777.7,9.92122560082135e-07
778.88,1.0055771645734366e-06
781.21,1.0325477401919358e-06
782.66,1.0500448074974937e-06
783.55,1.061041728062836e-06
784.1,1.0680377466405256e-06
784.44,1.0720342104084764e-06
784.65,1.0745316190226703e-06
784.78,1.0765299887499116e-06
784.86,1.077528982722452e-06
784.91,1.0780282783333299e-06
784.99,1.079027167877925e-06
785.07,1.080025948598949e-06
785.12,1.0810252730021775e-06
785.2,1.082024099131489e-06
785.33,1.0835219676203577e-06
785.54,1.0865187776749903e-06
785.88,1.0910133738367084e-06
786.43,1.0990055845067878e-06
787.33,1.1125000473377423e-06
788.78,1.1365280194773094e-06
791.15,1.182201083769626e-06
794.99,1.2746971780489206e-06
801.23,1.4811386555220086e-06
806.19,1.7180577199401493e-06
810.62,2.0182251938579654e-06
816.98,2.6907641165373577e-06
820.95,3.2924911301434167e-06
823.41,3.670457054989972e-06
824.94,3.841658596156318e-06
825.88,3.89913400771863e-06
826.46,3.911319421073466e-06
826.82,3.908551952984972e-06
827.04,3.903681976132733e-06
827.18,3.899393855184258e-06
827.26,3.895875043926273e-06
827.31,3.893112345877694e-06
827.39,3.889024286412626e-06
827.48,3.884999113545913e-06
827.53,3.881799532819845e-06
827.61,3.8767065128334326e-06
827.75,3.866982530636903e-06
827.97,3.849648997829344e-06
828.33,3.8146365739297447e-06
828.91,3.743559604717179e-06
829.86,3.592511567673278e-06
831.39,3.278376344736226e-06
831.46,3.261176893546041e-06
831.52,3.250305116057726e-06
833.06,2.891133078784161e-06
834.01,2.6670553370677084e-06
834.59,2.5323138009585033e-06
834.96,2.451281713122861e-06
835.18,2.4019267893628866e-06
835.32,2.3718268086150994e-06
835.4,2.3536003441798198e-06
835.45,2.342460470989285e-06
835.54,2.3252223597668673e-06
835.62,2.3068031751901253e-06
835.67,2.2968573402098103e-06
835.76,2.27892672165914e-06
835.89,2.2503696642238604e-06
836.12,2.2046175896591265e-06
836.48,2.1320585461045883e-06
837.07,2.0200412328233366e-06
838.02,1.8537055816982403e-06
839.57,1.62110229477822e-06
842.09,1.3276246445154056e-06
846.18,9.954794717978421e-07
852.82,6.457031488588702e-07
852.82,6.457031488588702e-07
859.17,4.269319959855239e-07
863.34,3.294708804647622e-07
865.93,2.900355212481706e-07
867.53,2.751353310168974e-07
868.52,2.6948177361180287e-07
869.13,2.676413663304711e-07
869.51,2.6680364498173513e-07
869.74,2.667852131149623e-07
869.88,2.66423732023989e-07
869.97,2.665476018538615e-07
870.03,2.6672954764047936e-07
870.11,2.6686543769172265e-07
870.2,2.667220939551562e-07
870.25,2.6656785630244713e-07
870.34,2.6667233677461125e-07
870.49,2.6701890525074665e-07
870.72,2.671308494999433e-07
871.1,2.685046862715291e-07
871.71,2.70637863113245e-07
872.7,2.7707975245219255e-07
874.32,2.935913931467995e-07
876.94,3.3686398559902214e-07
881.2,4.466166109729977e-07
887.38,6.910188106233686e-07
893.26,1.0525292638044387e-06
897.6,1.4298020917732065e-06
900.29,1.6895045954740258e-06
901.96,1.8308498147687266e-06
902.99,1.8988582545618659e-06
903.62,1.9307266361016067e-06
904.01,1.9460273577422983e-06
904.25,1.953693882603227e-06
904.4,1.9577791323686023e-06
904.49,1.960020795016756e-06
904.55,1.9612740442093324e-06
904.64,1.963199944231979e-06
904.73,1.9649327701864295e-06
904.79,1.965903548995928e-06
904.88,1.967289160350776e-06
905.03,1.9691870922991283e-06
905.27,1.971152277941887e-06
905.66,1.971479032058013e-06
906.3,1.9647950980579417e-06
907.33,1.9367382178289705e-06
908.45,1.8876770179610062e-06
909.55,1.8260515051318461e-06
910.58,1.760935564907665e-06
911.23,1.7188101686187955e-06
911.62,1.6925323592559726e-06
911.86,1.6762104540104494e-06
912.01,1.6660805596081185e-06
912.11,1.65990262697747e-06
912.16,1.6560302138322536e-06
912.25,1.6498648901374044e-06
912.35,1.643780106158603e-06
912.4,1.6399520959753169e-06
912.49,1.6337249981827342e-06
912.64,1.6235687705902026e-06
912.89,1.607152505636584e-06
913.28,1.5805083106850784e-06
913.93,1.5374866574537705e-06
914.97,1.4684397735997772e-06
916.66,1.3599913198996208e-06
919.41,1.1982988349080094e-06
923.88,9.826299488953824e-07
931.13,7.371130513590096e-07
942.9,4.925837519985418e-07
946.68,4.3551741960375024e-07
949.22,4.0074192135913584e-07
961.23,2.6342567513648e-07
968.77,1.9839308948735168e-07
973.48,1.7615547893242058e-07
976.4,1.750593187661394e-07
978.2,1.7912116317077165e-07
979.32,1.828215073308046e-07
980.01,1.8533242627064102e-07
980.43,1.869669519094155e-07
980.7,1.8797136184771398e-07
980.86,1.8860161654515016e-07
980.96,1.8898685013677447e-07
981.02,1.8922678235291433e-07
981.12,1.8961739848880568e-07
981.21,1.8999239812441515e-07
981.27,1.902372342564344e-07
981.37,1.9063542548543344e-07
981.54,1.9128588938855837e-07
981.8,1.9233989452698367e-07
982.22,1.940950912200033e-07
982.91,1.9701602404144662e-07
984.04,2.022303596194124e-07
985.86,2.1284791881025385e-07
988.81,2.3943914202216944e-07
989.02,2.4175913028501773e-07
989.16,2.434029446819512e-07
992.13,2.8264779392611707e-07
993.97,3.082971536710728e-07
995.1,3.228629068119973e-07
995.8,3.310168931449332e-07
996.23,3.356751737649396e-07
996.5,3.3838634106902515e-07
996.66,3.400015450046565e-07
996.76,3.4098488015331714e-07
996.82,3.4157584158683885e-07
996.92,3.425388986054098e-07
997.02,3.434791087253596e-07
997.09,3.440241050180576e-07
997.19,3.4498483675286996e-07
997.35,3.464262464900018e-07
997.62,3.4873004349167083e-07
998.05,3.5229893780686686e-07
998.75,3.577600472422511e-07
999.89,3.6629575425970003e-07
1000.0,3.671325274107014e-07
